league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
3,2025,30236,119,11866,DL,4,90,0,0,1,0.09696654230356216,0.10892536491155624,0.04052872955799103,0,0.06839663535356522,1,0,0,Bundesliga,25/26
3,2025,30236,123,8804,DL,4,90,0,0,0,0.0,0.16316767036914825,0.16316767036914825,0,0.09033273905515671,1,0,0,Bundesliga,25/26
3,2025,30236,123,13974,Sub,17,12,1,0,1,0.33116358518600464,0.33116358518600464,0.0,0,0.016630887985229492,1,1,0,Bundesliga,25/26
3,2025,30236,123,10585,AMR,11,72,0,0,1,0.05490608885884285,0.07537981122732162,0.020473724231123924,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30236,123,13496,DC,3,90,1,0,1,0.4709150195121765,0.2180737555027008,0.2180737555027008,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30236,123,11314,Sub,17,12,0,0,1,0.07283493131399155,0.4039985239505768,0.07283493131399155,1,0.33116358518600464,1,0,0,Bundesliga,25/26
3,2025,30236,123,262,Sub,17,18,0,0,0,0.0,0.4039985239505768,0.4039985239505768,0,0.1529284417629242,1,0,0,Bundesliga,25/26
3,2025,30236,123,12924,FW,15,78,0,0,4,0.4491331875324249,0.4531713128089905,0.2950606346130371,0,0.05490608885884285,1,0,0,Bundesliga,25/26
3,2025,30236,123,12925,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30236,123,418,DC,3,70,0,0,0,0.0,0.14523883163928986,0.14523883163928986,0,0.0,0,0,1,Bundesliga,25/26
3,2025,30236,123,13291,DMC,7,72,0,0,0,0.0,0.16571255028247833,0.16571255028247833,0,0.020473724231123924,1,0,0,Bundesliga,25/26
3,2025,30236,123,9069,AMC,12,90,1,0,1,0.75777667760849,0.07537981122732162,0.07537981122732162,0,0.050867967307567596,1,0,0,Bundesliga,25/26
3,2025,30236,123,12904,AML,13,78,0,0,1,0.020473724231123924,0.4058671295642853,0.09033273905515671,0,0.2950606346130371,1,0,0,Bundesliga,25/26
3,2025,30236,123,11835,DMC,7,90,0,0,1,0.1529284417629242,0.23094560205936432,0.23094560205936432,0,0.07283493131399155,1,1,0,Bundesliga,25/26
3,2025,30236,123,12013,Sub,17,18,0,0,0,0.0,0.07283493131399155,0.07283493131399155,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30236,123,12761,DR,2,90,0,0,1,0.016630887985229492,0.2180737555027008,0.2180737555027008,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,129,13460,DC,3,80,0,0,0,0.0,1.003177523612976,1.003177523612976,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,129,9356,Sub,17,9,0,0,0,0.0,0.09275935590267181,0.09275935590267181,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,129,13424,DML,6,90,0,0,0,0.0,0.5710175633430481,0.5710175633430481,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,129,9202,Sub,17,15,1,0,1,0.06939111649990082,0.09275935590267181,0.09275935590267181,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,129,5288,GK,1,90,0,0,0,0.0,0.05793808773159981,0.05793808773159981,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,129,13887,MC,9,75,0,0,0,0.0,0.5710175633430481,0.5710175633430481,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,129,261,AMC,12,90,0,0,0,0.0,0.29504555463790894,0.29504555463790894,0,0.20449215173721313,2,0,0,Bundesliga,25/26
3,2025,30240,129,7997,Sub,17,10,0,0,0,0.0,0.09275935590267181,0.09275935590267181,0,0.09275935590267181,1,0,0,Bundesliga,25/26
3,2025,30240,129,10772,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,129,5248,MC,9,90,0,0,1,0.09275935590267181,0.23710745573043823,0.1443481147289276,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,129,8137,AMC,12,81,0,0,0,0.0,0.5130794644355774,0.1443481147289276,1,0.36873137950897217,1,0,0,Bundesliga,25/26
3,2025,30240,129,239,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,129,3349,DC,3,90,0,0,0,0.0,1.3189679384231567,1.2402849197387695,0,0.0786830335855484,2,0,0,Bundesliga,25/26
3,2025,30240,129,3738,FW,15,90,2,0,8,1.653812289237976,1.5936682224273682,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,129,106,DC,3,90,0,0,0,0.0,0.6637769341468811,0.6637769341468811,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,129,10946,DMR,5,90,0,0,1,0.016811449080705643,0.8883650302886963,0.29504555463790894,1,0.6344461441040039,2,0,0,Bundesliga,25/26
3,2025,30240,240,8017,MC,9,68,0,0,0,0.0,0.09385769069194794,0.09385769069194794,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,240,11236,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.02014651708304882,1,0,0,Bundesliga,25/26
3,2025,30240,240,12421,FW,15,90,0,0,5,0.6923632025718689,0.6055652499198914,0.012812618166208267,0,0.09598379582166672,1,0,0,Bundesliga,25/26
3,2025,30240,240,7875,DR,2,68,0,0,1,0.012812618166208267,0.1066703125834465,0.09385769069194794,0,0.24864383041858673,4,0,0,Bundesliga,25/26
3,2025,30240,240,10725,DC,3,90,0,0,1,0.055175598710775375,0.012812618166208267,0.012812618166208267,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,240,13093,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,240,7048,GK,1,90,0,0,0,0.0,0.012812618166208267,0.012812618166208267,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,240,13866,FW,15,74,0,0,0,0.0,0.012812618166208267,0.012812618166208267,0,0.03895137831568718,2,0,0,Bundesliga,25/26
3,2025,30240,240,4271,MC,9,86,0,0,2,0.05898096784949303,0.012812618166208267,0.012812618166208267,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,240,12920,DC,3,90,0,0,2,0.059074267745018005,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,240,5256,Sub,17,16,0,0,0,0.0,0.0856994166970253,0.0856994166970253,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,240,5251,MC,9,90,0,0,0,0.0,0.1066703125834465,0.1066703125834465,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,240,7867,DL,4,74,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,240,10926,Sub,17,22,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,240,10550,DC,3,90,0,0,1,0.09598379582166672,0.012812618166208267,0.012812618166208267,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30240,240,7267,Sub,17,22,0,0,0,0.0,0.0856994166970253,0.0,0,0.0856994166970253,1,0,0,Bundesliga,25/26
3,2025,30241,134,11074,DMC,7,64,0,0,1,0.0805036723613739,0.5449286699295044,0.4644249677658081,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,134,9053,DMC,7,90,0,0,0,0.0,0.8416061401367188,0.8416061401367188,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30241,134,10732,FW,15,90,1,0,3,0.8112295866012573,0.561668872833252,0.0,0,0.22995878756046295,4,0,0,Bundesliga,25/26
3,2025,30241,134,8205,AMR,11,73,1,0,3,0.1688937544822693,0.6952664852142334,0.20426319539546967,1,0.32210952043533325,3,0,0,Bundesliga,25/26
3,2025,30241,134,13907,Sub,17,39,0,0,0,0.0,0.5490440130233765,0.5490440130233765,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30241,134,13912,Sub,17,17,0,0,0,0.0,0.04475236311554909,0.04475236311554909,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,134,13909,DL,4,73,0,0,2,0.06189393252134323,0.8771613836288452,0.7838731408119202,0,0.031394269317388535,1,0,0,Bundesliga,25/26
3,2025,30241,134,7879,AML,13,81,1,0,2,0.2821284532546997,0.9331839084625244,0.6038079261779785,2,0.6337005496025085,3,0,0,Bundesliga,25/26
3,2025,30241,134,4376,GK,1,90,0,0,0,0.0,0.14931072294712067,0.14931072294712067,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,134,8869,Sub,17,9,0,0,0,0.0,0.04475236311554909,0.0,0,0.04475236311554909,1,0,0,Bundesliga,25/26
3,2025,30241,134,13913,DC,3,90,0,0,0,0.0,0.7631492614746094,0.7631492614746094,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,134,13911,Sub,17,17,1,0,1,0.0911281481385231,0.1358805149793625,0.04475236311554909,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,134,13908,DR,2,90,0,0,3,0.14533644914627075,0.6943804621696472,0.23779822885990143,0,0.31124576926231384,1,0,0,Bundesliga,25/26
3,2025,30241,134,6403,DC,3,51,0,0,0,0.0,0.14931072294712067,0.14931072294712067,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,134,8092,Sub,17,26,0,0,2,0.10223507136106491,0.355998158454895,0.31124576926231384,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,134,13910,AMC,12,90,0,0,1,0.09732966125011444,0.827078640460968,0.7297490239143372,0,0.05748271197080612,1,0,0,Bundesliga,25/26
3,2025,30241,135,5217,Sub,17,16,0,0,0,0.0,0.38472044467926025,0.38472044467926025,0,0.023486174643039703,1,0,0,Bundesliga,25/26
3,2025,30241,135,4243,DL,4,90,0,0,1,0.012395738624036312,0.5797716379165649,0.46768999099731445,1,0.2676083743572235,4,0,0,Bundesliga,25/26
3,2025,30241,135,9201,AMR,11,51,0,0,1,0.016813086345791817,0.20513494312763214,0.1064557135105133,0,0.09867922961711884,1,0,0,Bundesliga,25/26
3,2025,30241,135,13102,DMC,7,90,0,0,0,0.0,0.5696975588798523,0.5696975588798523,0,0.44753211736679077,2,1,0,Bundesliga,25/26
3,2025,30241,135,12069,Sub,17,1,0,0,1,0.36123427748680115,0.36123427748680115,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,135,6475,FW,15,90,0,0,3,0.28466299176216125,0.30482086539268494,0.02015787363052368,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,135,5263,DR,2,90,0,0,0,0.0,0.16624334454536438,0.16624334454536438,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,135,315,DC,3,90,0,0,1,0.023486174643039703,0.4710182845592499,0.44753211736679077,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,135,125,DMC,7,90,1,0,3,0.1600046306848526,0.46768999099731445,0.46768999099731445,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,135,11331,Sub,17,39,0,0,0,0.0,0.48440635204315186,0.48440635204315186,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,135,4250,Sub,17,16,0,0,1,0.028075704351067543,0.36123427748680115,0.36123427748680115,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,135,10160,GK,1,90,0,0,0,0.0,0.46092018485069275,0.46092018485069275,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,135,2611,DC,3,90,0,0,0,0.0,0.38472044467926025,0.38472044467926025,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,135,12976,Sub,17,1,0,0,0,0.0,0.36123427748680115,0.36123427748680115,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30241,135,5266,AML,13,74,0,0,1,0.0463995635509491,0.25153452157974243,0.18497706949710846,0,0.02015787363052368,1,0,0,Bundesliga,25/26
3,2025,30241,135,11354,AMC,12,74,0,0,0,0.0,0.0463995635509491,0.0,0,0.0463995635509491,1,0,0,Bundesliga,25/26
3,2025,30239,125,11309,Sub,17,39,0,0,1,0.04612107574939728,0.40671271085739136,0.40671271085739136,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30239,125,6380,DMR,5,90,0,0,2,0.0873246118426323,0.2460978478193283,0.22955650091171265,0,0.08031164854764938,1,1,0,Bundesliga,25/26
3,2025,30239,125,9350,Sub,17,16,0,0,2,0.35192087292671204,0.35192087292671204,0.0,0,0.014199001714587212,1,1,0,Bundesliga,25/26
3,2025,30239,125,5684,AMC,12,87,0,0,2,0.0688474178314209,0.14915905892848969,0.08031164854764938,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30239,125,9786,Sub,17,3,0,0,0,0.0,0.29462552070617676,0.29462552070617676,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30239,125,249,DC,3,90,0,0,0,0.0,0.5241820216178894,0.5241820216178894,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30239,125,269,DC,3,90,0,0,2,0.20909693837165833,0.4693901538848877,0.4693901538848877,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30239,125,9783,AMC,12,90,0,0,3,0.15749287605285645,0.4668866693973541,0.4120948314666748,0,0.29462552070617676,1,0,0,Bundesliga,25/26
3,2025,30239,125,12918,MC,9,90,0,0,2,0.11726788431406021,0.1366937905550003,0.08031164854764938,0,0.0192244965583086,1,0,0,Bundesliga,25/26
3,2025,30239,125,82,MC,9,90,1,0,3,0.7912001609802246,0.48861464858055115,0.4693901538848877,0,0.33490273356437683,5,0,0,Bundesliga,25/26
3,2025,30239,125,11143,FW,15,74,0,0,0,0.0,0.11746930330991745,0.08031164854764938,0,0.037157654762268066,1,0,0,Bundesliga,25/26
3,2025,30239,125,12919,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30239,125,7106,DML,6,74,0,0,0,0.0,0.17226114869117737,0.11746930330991745,0,0.054791852831840515,1,0,0,Bundesliga,25/26
3,2025,30239,125,449,GK,1,90,0,0,0,0.0,0.29462552070617676,0.29462552070617676,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30239,125,40,DC,3,51,0,0,0,0.0,0.11746930330991745,0.11746930330991745,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30239,131,10863,DL,4,90,1,0,2,0.04801663011312485,0.35287952423095703,0.19479204714298248,0,0.1100708395242691,1,0,0,Bundesliga,25/26
3,2025,30239,131,7934,AMR,11,51,0,0,0,0.0,0.03381210193037987,0.03381210193037987,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30239,131,11227,FW,15,75,0,0,2,0.18672452867031097,0.22053663432598114,0.03381210193037987,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30239,131,9233,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30239,131,10394,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30239,131,12964,GK,1,90,0,0,0,0.0,0.07103131711483002,0.07103131711483002,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30239,131,11031,DR,2,90,0,0,0,0.0,0.15262743830680847,0.15262743830680847,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30239,131,13063,DC,3,90,0,0,3,0.10842515528202057,0.1188153326511383,0.07103131711483002,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30239,131,9931,AMC,12,75,0,0,1,0.05682739242911339,0.359274297952652,0.022421324625611305,1,0.28002557158470154,4,0,0,Bundesliga,25/26
3,2025,30239,131,6974,Sub,17,15,0,0,1,0.047107040882110596,0.047107040882110596,0.0,0,0.0,0,0,1,Bundesliga,25/26
3,2025,30239,131,153,DMC,7,90,0,0,0,0.0,0.04778401553630829,0.0,0,0.10842515528202057,3,0,0,Bundesliga,25/26
3,2025,30239,131,13062,Sub,17,15,0,0,0,0.0,0.047107040882110596,0.0,0,0.047107040882110596,1,0,0,Bundesliga,25/26
3,2025,30239,131,9943,DC,3,90,0,0,0,0.0,0.07103131711483002,0.07103131711483002,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30239,131,9730,AML,13,90,0,0,1,0.09852845966815948,0.16805683076381683,0.06952836364507675,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30239,131,10872,DMC,7,90,0,0,0,0.0,0.09852845966815948,0.09852845966815948,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30239,131,11851,Sub,17,39,0,0,1,0.07103131711483002,0.09345263987779617,0.022421324625611305,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30242,119,1055,Sub,17,76,0,0,1,0.06537147611379623,0.2425049990415573,0.17713353037834167,0,0.0458202101290226,2,0,0,Bundesliga,25/26
3,2025,30242,119,13215,Sub,17,3,0,0,2,0.12020363658666611,0.12020363658666611,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30242,119,13856,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30242,119,8317,DC,3,90,0,0,0,0.0,0.15586288273334503,0.15586288273334503,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30242,119,8325,MC,9,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30242,119,14008,Sub,17,23,0,0,1,0.02385524846613407,0.02385524846613407,0.02385524846613407,0,0.0,0,0,1,Bundesliga,25/26
3,2025,30242,119,10187,DC,3,90,0,0,1,0.08630641549825668,0.02385524846613407,0.02385524846613407,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30242,119,8665,DC,3,90,0,0,2,0.048106543719768524,0.08379573374986649,0.08379573374986649,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30242,119,2253,DMR,5,90,0,0,2,0.381656289100647,0.9765689373016357,0.15203121304512024,0,0.44288140535354614,1,1,0,Bundesliga,25/26
3,2025,30242,119,9860,AMC,12,67,0,0,3,0.14031538367271423,0.197658509016037,0.0,0,0.06948254257440567,1,0,0,Bundesliga,25/26
3,2025,30242,119,7047,GK,1,90,0,0,0,0.0,0.12020363658666611,0.04813649505376816,0,0.07206714153289795,1,0,0,Bundesliga,25/26
3,2025,30242,119,8456,AMC,12,88,0,0,2,0.5123639702796936,0.7334957122802734,0.10765098035335541,0,0.1972765177488327,3,0,0,Bundesliga,25/26
3,2025,30242,119,1236,FW,15,87,1,0,2,0.8058859705924988,0.6430219411849976,0.5505324006080627,0,0.04438023269176483,1,0,0,Bundesliga,25/26
3,2025,30242,119,7877,MC,9,64,0,0,0,0.0,0.5710573792457581,0.5710573792457581,0,0.0,0,0,1,Bundesliga,25/26
3,2025,30242,119,11866,DML,6,90,2,0,2,0.13058055937290192,0.09592239558696747,0.09592239558696747,0,0.1101616621017456,2,0,0,Bundesliga,25/26
3,2025,30242,132,8989,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30242,132,9999,DL,4,90,0,0,1,0.01167178526520729,0.13465432822704315,0.05102212354540825,0,0.07196041941642761,1,1,0,Bundesliga,25/26
3,2025,30242,132,12954,AMC,12,88,1,0,3,0.05466974154114723,0.02881491556763649,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30242,132,10792,DMC,7,90,0,0,1,0.029611345380544662,0.04638779163360596,0.016776444390416145,0,0.026245323941111565,1,0,0,Bundesliga,25/26
3,2025,30242,132,10830,AML,13,88,0,0,1,0.032962556928396225,0.5139906406402588,0.016776444390416145,0,0.46425163745880127,3,0,0,Bundesliga,25/26
3,2025,30242,132,7108,FW,15,88,0,0,3,0.5952335596084595,0.5346058011054993,0.0,0,0.022155601531267166,1,0,0,Bundesliga,25/26
3,2025,30242,132,205,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30242,132,126,GK,1,90,0,0,0,0.0,0.030421176925301552,0.030421176925301552,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30242,132,1678,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30242,132,13122,Sub,17,81,0,0,0,0.0,0.028866522014141083,0.028866522014141083,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30242,132,12430,DC,3,90,0,0,1,0.016776444390416145,0.06935322284698486,0.05257677659392357,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30242,132,12952,DMC,7,76,0,0,0,0.0,0.016776444390416145,0.016776444390416145,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30242,132,10750,DR,2,9,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30242,132,8791,AMR,11,90,0,0,1,0.012090077623724937,0.4525798559188843,0.440489798784256,0,0.09538570046424866,2,0,0,Bundesliga,25/26
3,2025,30242,132,6273,DC,3,90,0,0,1,0.012602344155311584,0.0906439945101738,0.05102212354540825,0,0.056398313492536545,3,0,0,Bundesliga,25/26
3,2025,30242,132,9182,Sub,17,2,0,0,1,0.026245323941111565,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30248,117,11547,DMC,7,90,1,0,1,0.3829314112663269,0.9789682030677795,0.5960367918014526,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30248,117,5243,DC,3,52,0,0,0,0.0,0.336322546005249,0.336322546005249,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30248,117,647,FW,15,70,2,0,2,1.1016048192977905,1.0906893014907837,0.415571004152298,1,0.7468612790107727,4,0,0,Bundesliga,25/26
3,2025,30248,117,183,DC,3,90,0,0,0,0.0,0.6764286160469055,0.6764286160469055,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,117,223,DMC,7,90,0,0,1,0.06038498133420944,1.1055338382720947,0.8941072821617126,1,0.22398820519447327,5,0,0,Bundesliga,25/26
3,2025,30248,117,9458,DL,4,90,0,0,0,0.0,0.19497641921043396,0.19497641921043396,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,117,6109,DR,2,90,0,0,1,0.05126333609223366,1.5302551984786987,1.2683160305023193,1,0.646003782749176,5,0,0,Bundesliga,25/26
3,2025,30248,117,13573,Sub,17,20,0,0,2,0.1459486335515976,0.22606557607650757,0.08011694252490997,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,117,10408,AML,13,82,1,0,4,0.5906157493591309,1.0568461418151855,0.4443274438381195,0,0.04358614608645439,1,0,0,Bundesliga,25/26
3,2025,30248,117,217,GK,1,90,0,0,0,0.0,0.5049800276756287,0.5049800276756287,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,117,9948,AMR,11,90,0,0,5,0.34542131423950195,1.8238368034362793,1.1986855268478394,1,0.34382808208465576,1,0,0,Bundesliga,25/26
3,2025,30248,117,10048,Sub,17,38,0,0,1,0.08011694252490997,0.22374752163887024,0.11756458878517151,0,0.026065977290272713,1,0,0,Bundesliga,25/26
3,2025,30248,117,3455,Sub,17,17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,117,7511,Sub,17,8,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,117,993,AMC,12,52,1,0,3,0.1050688773393631,0.3893183171749115,0.3018580675125122,0,0.011147848330438137,1,0,0,Bundesliga,25/26
3,2025,30248,117,10289,Sub,17,21,0,0,2,0.17382362484931946,0.18794870376586914,0.07092470675706863,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,118,13927,DC,3,52,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30248,118,13926,ML,10,52,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,118,13920,Sub,17,38,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,118,5283,GK,1,90,0,0,0,0.0,0.047944117337465286,0.047944117337465286,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,118,14036,Sub,17,8,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,118,11007,MR,8,82,0,0,1,0.047944117337465286,0.047944117337465286,0.0,0,0.025415686890482903,2,0,0,Bundesliga,25/26
3,2025,30248,118,5346,Sub,17,38,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,118,13725,DC,3,90,0,0,1,0.04538803920149803,0.07180248945951462,0.07180248945951462,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,118,13922,DL,4,90,0,0,0,0.0,0.14737744629383087,0.1197466105222702,0,0.061941396445035934,2,1,0,Bundesliga,25/26
3,2025,30248,118,12937,MC,9,90,0,0,0,0.0,0.2197686731815338,0.0,0,0.2197686731815338,1,0,0,Bundesliga,25/26
3,2025,30248,118,13923,MC,9,52,0,0,1,0.00825013592839241,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,118,13925,FW,15,82,0,0,1,0.027630841359496117,0.027630841359496117,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,118,7749,Sub,17,38,0,0,0,0.0,0.13485798239707947,0.0,0,0.13485798239707947,2,0,0,Bundesliga,25/26
3,2025,30248,118,9326,Sub,17,8,0,0,2,0.12122442573308945,0.08691386878490448,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30248,118,9491,DC,3,90,0,0,1,0.017165550962090492,0.1197466105222702,0.047944117337465286,0,0.07180248945951462,1,0,0,Bundesliga,25/26
3,2025,30248,118,9537,DR,2,90,0,0,2,0.29157117009162903,0.29157117009162903,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30244,129,9356,Sub,17,19,0,0,1,0.12792575359344482,0.5148794054985046,0.38683050870895386,0,0.1280488818883896,1,0,0,Bundesliga,25/26
3,2025,30244,129,13131,Sub,17,10,0,0,1,0.1280488818883896,0.3452533185482025,0.07104624062776566,0,0.14615820348262787,1,0,0,Bundesliga,25/26
3,2025,30244,129,13424,DML,6,90,0,0,0,0.0,1.4041163921356201,1.223556399345398,0,0.7740682363510132,3,0,0,Bundesliga,25/26
3,2025,30244,129,9202,MC,9,90,0,0,1,0.07104624062776566,0.795203447341919,0.5705482363700867,0,0.22465521097183228,2,0,0,Bundesliga,25/26
3,2025,30244,129,13017,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30244,129,5288,GK,1,90,0,0,0,0.0,0.16188257932662964,0.16188257932662964,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30244,129,13887,Sub,17,18,0,0,0,0.0,0.4578767418861389,0.38683050870895386,0,0.18379279971122742,2,0,0,Bundesliga,25/26
3,2025,30244,129,7997,DC,3,80,0,0,0,0.0,1.4128435850143433,1.4128435850143433,1,0.42974451184272766,1,1,0,Bundesliga,25/26
3,2025,30244,129,10772,FWR,14,72,0,0,4,0.23449532687664032,1.25222909450531,0.4839327931404114,1,0.5338009595870972,1,1,0,Bundesliga,25/26
3,2025,30244,129,8137,FWL,16,80,1,0,2,0.584004819393158,0.9345231652259827,0.3505183458328247,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30244,129,239,MC,9,71,0,0,2,0.15091772377490997,1.4458903074264526,1.3917020559310913,0,0.1410423219203949,1,0,0,Bundesliga,25/26
3,2025,30244,129,3349,DC,3,90,0,0,0,0.0,1.8227618932724,1.8227618932724,0,0.06002861261367798,1,0,0,Bundesliga,25/26
3,2025,30244,129,5294,Sub,17,10,0,0,0,0.0,0.47317907214164734,0.47317907214164734,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30244,129,3738,FW,15,90,1,0,5,1.4231998920440674,1.1143754720687866,0.42572614550590515,0,0.0,0,1,0,Bundesliga,25/26
