league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
5,2025,29615,171,9279,DMR,5,90,0,0,0,0.0,0.5643153190612793,0.5450096130371094,0,0.5643153190612793,3,0,0,Ligue_1,25/26
5,2025,29615,171,10058,Sub,17,27,0,0,0,0.0,0.4906766712665558,0.4102010130882263,0,0.08047564327716827,1,0,0,Ligue_1,25/26
5,2025,29615,171,12285,MC,9,49,0,0,0,0.0,0.2508288323879242,0.2508288323879242,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29615,171,6923,DC,3,90,1,0,1,0.4149690270423889,0.7608112096786499,0.7608112096786499,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29615,171,14098,Sub,17,11,0,0,1,0.4102010130882263,0.4102010130882263,0.4102010130882263,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29615,171,11781,GK,1,90,0,0,0,0.0,0.11602023988962173,0.11602023988962173,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29615,171,8239,AMC,12,90,0,0,3,0.3474447429180145,0.7913128137588501,0.019305696710944176,0,0.42456236481666565,1,0,0,Ligue_1,25/26
5,2025,29615,171,2674,DC,3,90,0,0,1,0.1255740523338318,0.4102010130882263,0.4102010130882263,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29615,174,14049,MC,9,69,0,0,0,0.0,0.11555064469575882,0.11555064469575882,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29615,174,13757,Sub,17,21,0,0,1,0.09218788146972656,0.09218788146972656,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29615,174,12045,DMR,5,90,0,0,1,0.012731373310089111,0.10410042852163315,0.07851981371641159,0,0.1272108107805252,2,0,0,Ligue_1,25/26
5,2025,29615,174,9220,DC,3,90,0,0,2,0.15214058756828308,0.10165420919656754,0.10165420919656754,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29615,174,11777,MC,9,87,0,0,0,0.0,0.0,0.0,0,0.04165363311767578,1,0,0,Ligue_1,25/26
5,2025,29615,174,12841,DML,6,87,0,0,0,0.0,0.09241624921560287,0.0,0,0.1301952749490738,2,1,0,Ligue_1,25/26
5,2025,29615,174,3357,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29615,174,14082,FW,15,90,0,0,1,0.09241624921560287,0.09241624921560287,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29615,174,10193,AMC,12,76,0,0,0,0.0,0.023134399205446243,0.023134399205446243,0,0.023134399205446243,1,0,0,Ligue_1,25/26
5,2025,29615,174,11776,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29615,174,12842,DC,3,90,0,0,0,0.0,0.07851981371641159,0.07851981371641159,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29615,174,13755,Sub,17,3,0,0,1,0.07851981371641159,0.07851981371641159,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29615,174,10788,DC,3,76,0,0,1,0.04165363311767578,0.09218788146972656,0.09218788146972656,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29615,174,13756,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29615,174,11291,Sub,17,3,0,0,0,0.0,0.07851981371641159,0.07851981371641159,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29615,174,6874,AMC,12,90,0,0,3,0.11447242647409439,0.28518012166023254,0.0,0,0.17070768773555756,2,0,0,Ligue_1,25/26
5,2025,29610,167,14131,AML,13,68,0,0,2,0.09385815262794495,0.4405721426010132,0.03250107914209366,1,0.34671398997306824,1,0,0,Ligue_1,25/26
5,2025,29610,167,5756,DR,2,90,0,0,0,0.0,0.6439523696899414,0.6439523696899414,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,167,12848,DL,4,90,0,0,0,0.0,0.4413151741027832,0.4413151741027832,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,167,7732,DMC,7,90,0,0,0,0.0,0.7385535836219788,0.6439523696899414,0,0.09460117667913437,1,0,0,Ligue_1,25/26
5,2025,29610,167,10923,DMC,7,90,0,0,1,0.0437389574944973,0.4843111038208008,0.3792150616645813,0,0.09385815262794495,2,0,0,Ligue_1,25/26
5,2025,29610,167,10243,Sub,17,1,0,0,0,0.0,0.4278183877468109,0.0,0,0.4278183877468109,1,0,0,Ligue_1,25/26
5,2025,29610,167,6895,DC,3,90,0,0,0,0.0,0.6439523696899414,0.6439523696899414,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29610,167,6015,GK,1,90,0,0,0,0.0,0.34671398997306824,0.34671398997306824,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,167,13612,Sub,17,22,0,0,1,0.4278183877468109,0.4278183877468109,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,167,11294,Sub,17,22,0,0,1,0.09460117667913437,0.5224195718765259,0.4278183877468109,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,167,10295,AMC,12,68,0,0,0,0.0,0.34671398997306824,0.34671398997306824,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,167,13158,Sub,17,1,0,0,0,0.0,0.4278183877468109,0.4278183877468109,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,167,11016,DC,3,90,0,0,0,0.0,0.6439523696899414,0.6439523696899414,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,167,13604,FW,15,27,1,0,1,0.34671398997306824,0.34671398997306824,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,167,12847,Sub,17,63,1,0,1,0.29723837971687317,0.7687957286834717,0.4278183877468109,0,0.0437389574944973,1,0,0,Ligue_1,25/26
5,2025,29610,167,10517,AMR,11,90,0,0,0,0.0,0.6439523696899414,0.34671398997306824,1,0.29723837971687317,1,0,0,Ligue_1,25/26
5,2025,29610,179,12049,FW,15,69,0,0,1,0.7600951194763184,0.07049071043729782,0.07049071043729782,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,179,13794,DML,6,90,0,0,1,0.02474447712302208,0.5414751768112183,0.197004035115242,0,0.36572861671447754,3,0,0,Ligue_1,25/26
5,2025,29610,179,12328,MC,9,90,0,0,3,0.19225437939167023,0.4779397249221802,0.26541784405708313,0,0.1618485003709793,2,0,0,Ligue_1,25/26
5,2025,29610,179,9699,DC,3,50,0,0,0,0.0,0.2660788595676422,0.2660788595676422,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,179,10844,DC,3,90,0,0,3,0.0667174831032753,0.3511230945587158,0.26598650217056274,0,0.06086374446749687,2,0,0,Ligue_1,25/26
5,2025,29610,179,13795,Sub,17,21,0,0,1,0.021257461979985237,0.06313267350196838,0.041875213384628296,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,179,9661,Sub,17,40,0,0,0,0.0,0.049780625849962234,0.049780625849962234,0,0.010534075088799,1,0,0,Ligue_1,25/26
5,2025,29610,179,3536,AMC,12,69,0,0,3,0.1680493950843811,0.24478207528591156,0.0,0,0.07673268765211105,1,0,0,Ligue_1,25/26
5,2025,29610,179,4882,MC,9,82,0,0,2,0.05491219460964203,0.3730175495147705,0.2660788595676422,0,0.052026499062776566,2,0,0,Ligue_1,25/26
5,2025,29610,179,12383,Sub,17,21,0,0,2,0.3962659239768982,0.34447115659713745,0.041875213384628296,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,179,9873,DC,3,90,0,0,1,0.010534075088799,0.35773468017578125,0.35773468017578125,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,179,13975,Sub,17,8,0,0,1,0.041875213384628296,0.06313267350196838,0.021257461979985237,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,179,10347,AMC,12,69,0,0,2,0.12371060997247696,0.14722339808940887,0.0,0,0.0952351912856102,2,0,0,Ligue_1,25/26
5,2025,29610,179,10074,Sub,17,21,0,0,1,0.028523165732622147,0.049780625849962234,0.021257461979985237,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29610,179,9929,DMR,5,90,0,0,2,0.11311761289834976,0.4512525200843811,0.2192794680595398,0,0.11885544657707214,1,0,0,Ligue_1,25/26
5,2025,29610,179,6110,GK,1,90,0,0,0,0.0,0.11885544657707214,0.11885544657707214,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,275,1326,Sub,17,43,0,0,1,0.022130252793431282,0.0594758577644825,0.0594758577644825,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,275,12824,DC,3,90,0,0,0,0.0,0.05207588151097298,0.028803696855902672,0,0.023272186517715454,1,0,0,Ligue_1,25/26
5,2025,29611,275,13888,AMC,12,90,0,0,5,0.26429039239883423,0.3359401822090149,0.030672162771224976,0,0.07164978981018066,1,1,0,Ligue_1,25/26
5,2025,29611,275,7735,GK,1,90,0,0,0,0.0,0.07164978981018066,0.07164978981018066,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,275,6333,MC,9,47,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,275,7081,DC,3,90,0,0,1,0.01585800014436245,0.028803696855902672,0.028803696855902672,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,275,13407,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.01585800014436245,1,0,0,Ligue_1,25/26
5,2025,29611,275,9807,DML,6,88,0,0,0,0.0,0.1499454379081726,0.08274804800748825,0,0.09600108116865158,2,0,0,Ligue_1,25/26
5,2025,29611,275,13792,Sub,17,7,0,0,1,0.04070241004228592,0.028803696855902672,0.028803696855902672,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,275,11789,DMR,5,69,0,0,1,0.06719738990068436,0.17126116156578064,0.10406377911567688,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,275,10815,AMC,12,90,0,0,1,0.07164978981018066,0.20451726019382477,0.0594758577644825,0,0.0733916163444519,1,1,0,Ligue_1,25/26
5,2025,29611,275,12826,Sub,17,21,0,0,1,0.02461313270032406,0.028803696855902672,0.028803696855902672,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,275,9092,DC,3,83,0,0,0,0.0,0.030672162771224976,0.0,0,0.030672162771224976,1,0,0,Ligue_1,25/26
5,2025,29611,275,11962,MC,9,90,0,0,1,0.010588954202830791,0.07006481289863586,0.0594758577644825,0,0.05476932227611542,1,0,0,Ligue_1,25/26
5,2025,29611,275,13577,Sub,17,21,0,0,1,0.05476932227611542,0.028803696855902672,0.028803696855902672,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,275,8970,FW,15,69,0,0,0,0.0,0.07164978981018066,0.07164978981018066,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,282,3674,MC,9,90,1,0,3,0.3976018726825714,0.3976018726825714,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,282,11788,DC,3,90,0,0,1,0.041779469698667526,0.34302130341529846,0.34302130341529846,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29611,282,13742,DMC,7,90,0,0,1,0.03683008998632431,0.3630101680755615,0.33369919657707214,0,0.02931099385023117,1,0,0,Ligue_1,25/26
5,2025,29611,282,8684,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,282,11792,FW,15,90,0,0,0,0.0,0.34302130341529846,0.34302130341529846,0,0.03683008998632431,1,0,0,Ligue_1,25/26
5,2025,29611,282,11787,DR,2,90,0,0,0,0.0,0.02931099385023117,0.02931099385023117,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,282,8287,FW,15,63,0,0,2,0.9469684362411499,1.0384896993637085,0.0,0,0.09152127057313919,2,0,0,Ligue_1,25/26
5,2025,29611,282,10780,GK,1,90,0,0,0,0.0,0.3137103021144867,0.3137103021144867,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,282,11790,MC,9,79,0,0,2,0.1008433923125267,0.1008433923125267,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,282,12446,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,282,12732,DL,4,90,0,0,0,0.0,0.49227750301361084,0.02931099385023117,0,0.4629665017127991,1,0,0,Ligue_1,25/26
5,2025,29611,282,11795,MC,9,79,0,0,0,0.0,0.3137103021144867,0.0,0,0.3137103021144867,1,0,0,Ligue_1,25/26
5,2025,29611,282,7649,Sub,17,27,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29611,282,11796,DC,3,90,0,0,0,0.0,0.02931099385023117,0.02931099385023117,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29617,160,3237,DC,3,72,0,0,0,0.0,0.5902343988418579,0.5902343988418579,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29617,160,12162,DMC,7,50,0,0,0,0.0,0.8684359192848206,0.8684359192848206,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29617,160,3223,DMC,7,90,1,0,2,0.6037497520446777,1.3324189186096191,0.7851243019104004,0,0.04753953590989113,1,0,0,Ligue_1,25/26
5,2025,29617,160,13781,GK,1,90,0,0,0,0.0,0.3813823163509369,0.3813823163509369,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29617,160,849,DC,3,90,0,0,2,0.0803949311375618,0.3260384202003479,0.3260384202003479,0,0.5256239771842957,1,0,0,Ligue_1,25/26
5,2025,29617,160,9444,AMR,11,87,2,0,2,0.3204277753829956,2.442068338394165,1.5701465606689453,1,1.113466501235962,4,0,0,Ligue_1,25/26
5,2025,29617,160,13976,FW,15,72,1,0,3,0.39828312397003174,1.0448932647705078,0.6466101408004761,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29617,160,11757,AMC,12,90,1,0,3,0.6653437614440918,2.527662754058838,1.292343020439148,1,0.817348837852478,6,1,0,Ligue_1,25/26
5,2025,29617,160,13783,Sub,17,3,0,0,2,0.13364921510219574,0.1615503877401352,0.059655752032995224,0,0.10189463943243027,1,0,0,Ligue_1,25/26
5,2025,29617,160,13051,AML,13,72,0,0,4,0.8526511788368225,0.7940621376037598,0.0,2,0.4670349061489105,3,0,0,Ligue_1,25/26
5,2025,29617,160,914,Sub,17,18,0,0,1,0.014677932485938072,1.2586380243301392,1.2439601421356201,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29617,160,13782,Sub,17,18,0,0,0,0.0,0.5472946166992188,0.5472946166992188,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29617,160,12800,Sub,17,40,0,0,0,0.0,0.1752299815416336,0.1752299815416336,0,0.058657411485910416,1,0,0,Ligue_1,25/26
5,2025,29617,160,12801,Sub,17,18,0,0,1,0.5436116456985474,1.1843043565750122,0.6406927108764648,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29617,160,6500,DL,4,90,1,0,2,0.13585737347602844,0.8947437405586243,0.839920699596405,0,0.25099754333496094,2,0,0,Ligue_1,25/26
5,2025,29617,160,13471,Sub,17,1,0,0,1,0.10189463943243027,0.19529272615909576,0.19529272615909576,1,0.0933980941772461,1,0,0,Ligue_1,25/26
5,2025,29617,160,5680,DR,2,90,0,0,0,0.0,0.19653482735157013,0.19653482735157013,0,0.05482308939099312,1,0,0,Ligue_1,25/26
5,2025,29617,180,13812,MC,9,65,0,0,1,0.06077101454138756,0.13735175132751465,0.07658074051141739,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29617,180,3290,MC,9,90,0,0,1,0.039179928600788116,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29617,180,8686,FWR,14,90,0,0,2,0.648637592792511,0.648637592792511,0.0,0,0.030917959287762642,1,0,0,Ligue_1,25/26
5,2025,29617,180,13903,Sub,17,25,0,0,0,0.0,0.05715908110141754,0.05715908110141754,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29617,180,5727,Sub,17,25,0,0,0,0.0,0.0,0.0,0,0.039179928600788116,1,0,0,Ligue_1,25/26
5,2025,29617,180,13813,FWL,16,65,0,0,1,0.030917959287762642,0.0,0.0,0,0.013138899579644203,1,0,0,Ligue_1,25/26
5,2025,29617,180,13809,DL,4,90,0,0,2,0.09446748346090317,0.708698570728302,0.05715908110141754,0,0.5749587416648865,1,0,0,Ligue_1,25/26
5,2025,29617,180,5769,FW,15,90,0,0,0,0.0,0.12765078246593475,0.05715908110141754,1,0.12765078246593475,2,0,0,Ligue_1,25/26
5,2025,29617,180,12000,Sub,17,1,1,0,1,0.05715908110141754,0.05715908110141754,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29617,180,13902,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29617,180,4764,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29617,180,6308,MC,9,90,0,0,1,0.013138899579644203,0.07049169391393661,0.07049169391393661,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29617,180,13807,Sub,17,9,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29617,180,11798,DR,2,65,0,0,0,0.0,0.07658074051141739,0.07658074051141739,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29617,180,13815,Sub,17,25,0,0,1,0.07049169391393661,0.12765078246593475,0.05715908110141754,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29617,180,13814,GK,1,81,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29617,180,13999,DC,3,90,0,0,0,0.0,0.07658074051141739,0.0,0,0.07658074051141739,1,0,0,Ligue_1,25/26
5,2025,29616,178,13734,AMR,11,82,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,178,13739,Sub,17,17,1,0,2,0.051478661596775055,0.051478661596775055,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,178,1750,DR,2,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,178,11819,DC,3,90,0,0,0,0.0,0.02071811445057392,0.02071811445057392,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,178,3603,AMC,12,90,0,0,1,0.7600951194763184,0.030760547146201134,0.0,0,0.09968556463718414,2,0,0,Ligue_1,25/26
5,2025,29616,178,9756,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,178,12336,AML,13,73,0,0,1,0.06892501562833786,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,178,9001,Sub,17,8,0,0,1,0.10027728974819183,0.02071811445057392,0.02071811445057392,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,178,13737,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,178,5989,DC,3,90,0,0,0,0.0,0.02071811445057392,0.0,1,0.02071811445057392,1,0,0,Ligue_1,25/26
5,2025,29616,178,10701,DL,4,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,178,13735,FW,15,82,0,0,2,0.1312585473060608,0.09478075802326202,0.030760547146201134,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,178,3276,Sub,17,8,0,0,1,0.033620383590459824,0.033620383590459824,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,178,9885,DMC,7,90,0,0,0,0.0,0.030760547146201134,0.030760547146201134,0,0.06723833829164505,1,0,0,Ligue_1,25/26
5,2025,29616,178,10091,DMC,7,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,225,9833,Sub,17,8,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,225,11978,DML,6,90,0,0,1,0.04771529510617256,0.5116257071495056,0.46391043066978455,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29616,225,10057,Sub,17,8,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29616,225,10868,DMR,5,90,0,0,0,0.0,0.5687240362167358,0.10481362044811249,1,0.46391043066978455,1,1,0,Ligue_1,25/26
5,2025,29616,225,10485,AMC,12,90,0,0,2,0.14539755880832672,0.30929309129714966,0.16389553248882294,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,225,10390,DC,3,72,0,1,0,0.0,0.11618024110794067,0.11618024110794067,0,0.0,0,0,1,Ligue_1,25/26
5,2025,29616,225,12413,FW,15,90,1,0,1,0.46391043066978455,0.6278059482574463,0.5432015061378479,0,0.08460446447134018,2,0,0,Ligue_1,25/26
5,2025,29616,225,11058,AMC,12,82,0,0,3,0.14112848043441772,0.6527541875839233,0.5116257071495056,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,225,13818,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,225,13817,DC,3,90,0,0,0,0.0,0.18228672444820404,0.18228672444820404,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,225,11253,DC,3,90,0,0,0,0.0,0.7302272915840149,0.7302272915840149,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29616,225,11164,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,225,13816,GK,1,90,0,0,0,0.0,0.09950023144483566,0.09950023144483566,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29616,225,12284,MC,9,82,0,0,0,0.0,0.21806108951568604,0.19311285018920898,0,0.15013663470745087,2,0,0,Ligue_1,25/26
5,2025,29616,225,12498,MC,9,90,0,0,0,0.0,0.6002998352050781,0.6002998352050781,0,0.09950023144483566,2,0,0,Ligue_1,25/26
5,2025,29618,170,13070,ML,10,76,0,0,0,0.0,0.33797597885131836,0.33797597885131836,0,0.31793439388275146,1,0,0,Ligue_1,25/26
5,2025,29618,170,9514,DC,3,90,0,0,1,0.04769394174218178,0.04855963587760925,0.04855963587760925,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29618,170,13281,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29618,170,14031,MC,9,90,0,0,0,0.0,0.34558919072151184,0.34558919072151184,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29618,170,3544,FW,15,90,0,0,3,0.38718557357788086,0.7780077457427979,0.33797597885131836,1,0.11448416858911514,2,0,0,Ligue_1,25/26
5,2025,29618,170,8697,MR,8,51,1,0,1,0.08596612513065338,0.10600771009922028,0.020041586831212044,1,0.020041586831212044,1,0,0,Ligue_1,25/26
5,2025,29618,170,13100,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29618,170,8768,FW,15,66,0,0,0,0.0,0.020041586831212044,0.020041586831212044,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29618,170,13750,DC,3,90,0,0,0,0.0,0.020041586831212044,0.020041586831212044,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29618,170,8190,DC,3,90,0,0,0,0.0,0.6635235548019409,0.6635235548019409,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29618,170,3696,Sub,17,8,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29618,170,9642,MC,9,82,0,0,0,0.0,0.020041586831212044,0.020041586831212044,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29618,170,6846,AMC,12,82,1,0,3,0.3664940297603607,0.6920416355133057,0.0,0,0.32554760575294495,1,0,0,Ligue_1,25/26
5,2025,29618,170,14032,Sub,17,8,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29618,170,11515,Sub,17,39,0,0,0,0.0,0.0,0.0,0,0.04769394174218178,1,1,0,Ligue_1,25/26
5,2025,29618,170,6709,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29618,163,13329,Sub,17,27,1,0,1,0.661380410194397,0.015001663938164711,0.015001663938164711,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29618,163,9652,DR,2,51,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29618,163,5356,FW,15,90,0,0,2,0.10645092278718948,0.20140290260314941,0.08126405626535416,0,0.0136879226192832,1,0,0,Ligue_1,25/26
5,2025,29618,163,4748,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29618,163,12451,Sub,17,27,0,0,4,0.13340751826763153,0.30346328020095825,0.26546475291252136,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29618,163,12850,FW,15,51,0,0,1,0.0400850772857666,0.07764394581317902,0.0,0,0.037558868527412415,1,0,0,Ligue_1,25/26
5,2025,29618,163,11545,DC,3,90,0,0,2,0.09602733701467514,0.10633353143930435,0.10633353143930435,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29618,163,8677,DC,3,90,0,0,0,0.0,0.13382458686828613,0.13382458686828613,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29618,163,3475,MR,8,90,0,0,3,0.13628099858760834,0.2175450623035431,0.0,0,0.08126405626535416,1,0,0,Ligue_1,25/26
5,2025,29618,163,6452,MC,9,63,0,0,1,0.017336880788207054,0.05489574745297432,0.037558868527412415,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29618,163,13210,Sub,17,23,0,0,3,0.32453450560569763,0.21194110810756683,0.0,0,0.027740398421883583,1,0,0,Ligue_1,25/26
5,2025,29618,163,11782,Sub,17,39,0,0,0,0.0,0.26809442043304443,0.1842007040977478,0,0.08389372378587723,2,0,0,Ligue_1,25/26
5,2025,29618,163,9633,Sub,17,39,0,0,0,0.0,0.015001663938164711,0.015001663938164711,1,0.8331064581871033,3,1,0,Ligue_1,25/26
5,2025,29618,163,9399,DL,4,67,0,0,0,0.0,0.03797779232263565,0.020640911534428596,0,0.047755103558301926,3,0,0,Ligue_1,25/26
5,2025,29618,163,1144,ML,10,63,0,0,0,0.0,0.0400850772857666,0.0400850772857666,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29618,163,3673,MC,9,90,0,0,2,0.04838130995631218,0.35393115878105164,0.30554983019828796,0,0.2242857813835144,2,0,0,Ligue_1,25/26
5,2025,29619,241,9659,Sub,17,14,0,0,0,0.0,0.14767111837863922,0.14767111837863922,0,0.079914391040802,1,0,0,Ligue_1,25/26
5,2025,29619,241,7736,DC,3,90,0,0,0,0.0,0.10973677039146423,0.10973677039146423,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29619,241,13968,DL,4,76,0,0,0,0.0,0.052603013813495636,0.052603013813495636,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29619,241,7562,FWL,16,59,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29619,241,5742,MC,9,90,0,0,1,0.04266258701682091,0.24472977221012115,0.20206718146800995,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29619,241,7739,MC,9,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29619,241,5975,DR,2,90,0,0,0,0.0,0.04198003560304642,0.04198003560304642,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29619,241,3743,MC,9,76,0,0,2,0.030997924506664276,0.0729779601097107,0.04198003560304642,0,0.0,0,0,0,Ligue_1,25/26
