league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
2,2025,29886,96,1206,DMC,7,90,0,0,0,0.0,0.40386486053466797,0.40386486053466797,0,0.0,0,1,0,Serie_A,25/26
2,2025,29886,96,1375,Sub,17,59,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29886,96,6982,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29886,96,4970,DL,4,69,0,0,0,0.0,0.0,0.0,0,0.01151513122022152,1,0,0,Serie_A,25/26
2,2025,29886,96,10577,DC,3,84,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29886,96,9071,AMR,11,90,1,0,4,0.7427998185157776,1.8633602857589722,0.5362809300422668,0,0.5957946181297302,1,0,0,Serie_A,25/26
2,2025,29886,96,1958,AML,13,90,1,0,2,1.5578440427780151,0.5957946181297302,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29886,96,9691,Sub,17,21,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29886,96,13447,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29886,96,1204,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29886,96,687,Sub,17,6,0,0,1,0.06273578107357025,0.06273578107357025,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29886,96,6902,DMC,7,84,0,0,0,0.0,0.31026726961135864,0.31026726961135864,0,0.0,0,0,0,Serie_A,25/26
2,2025,29886,96,10948,FW,15,84,1,0,1,0.5362809300422668,1.2504130601882935,0.0,1,0.7141321301460266,2,0,0,Serie_A,25/26
2,2025,29890,230,13172,Sub,17,29,0,0,0,0.0,0.07864271104335785,0.020140182226896286,0,0.05850252881646156,1,0,0,Serie_A,25/26
2,2025,29890,230,8867,MC,9,84,0,0,3,0.12111464142799377,0.19630828499794006,0.08086702227592468,0,0.05694069713354111,1,0,0,Serie_A,25/26
2,2025,29890,230,12783,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29890,230,11027,ML,10,90,0,0,0,0.0,0.0951441079378128,0.0,1,0.4087817072868347,5,0,0,Serie_A,25/26
2,2025,29890,230,6692,DC,3,90,0,0,2,0.08601217716932297,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29890,230,11958,AMC,12,61,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29890,230,13097,MC,9,90,0,0,1,0.020140182226896286,0.03441726788878441,0.014277086593210697,0,0.0,0,0,0,Serie_A,25/26
2,2025,29890,230,13446,FW,15,90,2,0,4,1.1267319917678833,0.21644847095012665,0.0,0,0.07864075154066086,2,1,0,Serie_A,25/26
2,2025,29890,230,3856,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29890,230,9065,Sub,17,6,0,0,1,0.05850252881646156,0.05850252881646156,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29890,230,9447,DC,3,90,0,0,0,0.0,0.08086702227592468,0.08086702227592468,0,0.0,0,1,0,Serie_A,25/26
2,2025,29890,230,13949,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29890,230,4918,FW,15,84,0,0,1,0.014277086593210697,0.014277086593210697,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29890,230,13980,MR,8,90,0,0,1,0.018498074263334274,0.032775163650512695,0.014277086593210697,0,0.0,0,0,0,Serie_A,25/26
2,2025,29890,230,12781,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29890,113,5996,Sub,17,16,0,0,0,0.0,0.02423200011253357,0.02423200011253357,0,0.0,0,0,0,Serie_A,25/26
2,2025,29890,113,12365,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29890,113,9090,DC,3,80,0,0,0,0.0,0.2745833992958069,0.14150410890579224,0,0.13307929039001465,2,0,0,Serie_A,25/26
2,2025,29890,113,10433,MC,9,90,0,0,2,0.056695304811000824,0.2758903205394745,0.20692044496536255,0,0.012274586595594883,1,0,0,Serie_A,25/26
2,2025,29890,113,7700,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29890,113,1164,Sub,17,17,0,0,0,0.0,0.02423200011253357,0.02423200011253357,0,0.0,0,0,0,Serie_A,25/26
2,2025,29890,113,11306,FWR,14,90,1,0,3,0.11439751088619232,0.2675139605998993,0.15731129050254822,0,0.08253055810928345,2,1,0,Serie_A,25/26
2,2025,29890,113,9179,GK,1,90,0,0,0,0.0,0.018876241520047188,0.018876241520047188,0,0.0,0,0,0,Serie_A,25/26
2,2025,29890,113,1102,FW,15,90,0,0,3,0.2387801706790924,0.25765639543533325,0.0,0,0.018876241520047188,1,0,0,Serie_A,25/26
2,2025,29890,113,6073,DC,3,90,0,0,2,0.03612643852829933,0.14918434619903564,0.11305791884660721,0,0.0,0,0,0,Serie_A,25/26
2,2025,29890,113,9854,MC,9,74,0,0,2,0.024983951821923256,0.23648598790168762,0.2115020453929901,0,0.0,0,0,0,Serie_A,25/26
2,2025,29890,113,8109,DML,6,73,0,0,0,0.0,0.031585607677698135,0.018876241520047188,0,0.012709366157650948,1,1,0,Serie_A,25/26
2,2025,29890,113,6276,FWL,16,90,0,0,2,0.1451343595981598,0.36476415395736694,0.04147470369935036,0,0.1781551092863083,2,0,0,Serie_A,25/26
2,2025,29890,113,11741,DC,3,90,0,0,1,0.04471149668097496,0.15616615116596222,0.12740081548690796,1,0.05299733951687813,2,0,0,Serie_A,25/26
2,2025,29890,113,6352,DMR,5,90,0,0,0,0.0,0.14206238090991974,0.0984441265463829,0,0.04361826181411743,1,0,0,Serie_A,25/26
2,2025,29890,113,10796,Sub,17,1,0,0,0,0.0,0.02423200011253357,0.02423200011253357,0,0.0,0,0,0,Serie_A,25/26
2,2025,29903,104,12997,Sub,17,29,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29903,104,4895,FW,15,89,1,0,5,1.6691415309906006,0.131449893116951,0.0,0,0.01764857769012451,1,0,0,Serie_A,25/26
2,2025,29903,104,7027,GK,1,90,0,0,0,0.0,0.11380132287740707,0.11380132287740707,0,0.0,0,1,0,Serie_A,25/26
2,2025,29903,104,6697,FWL,16,61,0,0,2,0.07797686755657196,0.03950456529855728,0.0,0,0.03473006561398506,2,0,0,Serie_A,25/26
2,2025,29903,104,9935,MC,9,61,0,0,1,0.02185598947107792,0.02185598947107792,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29903,104,10084,FWR,14,61,0,0,1,0.08399136364459991,0.2808670699596405,0.13565731048583984,0,0.061218392103910446,1,0,0,Serie_A,25/26
2,2025,29903,104,13965,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29903,104,13069,MC,9,84,0,0,0,0.0,0.11380132287740707,0.11380132287740707,0,0.11380132287740707,1,0,0,Serie_A,25/26
2,2025,29903,104,12989,DC,3,90,0,0,0,0.0,0.11380132287740707,0.11380132287740707,0,0.0,0,0,0,Serie_A,25/26
2,2025,29903,104,11023,DL,4,90,0,0,1,0.061218392103910446,0.061218392103910446,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29903,104,10994,Sub,17,29,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29903,104,697,MC,9,90,0,0,0,0.0,0.17501971125602722,0.17501971125602722,0,0.0,0,0,0,Serie_A,25/26
2,2025,29903,104,2012,Sub,17,29,0,0,1,0.17379865050315857,0.0,0.0,0,0.016445336863398552,1,1,0,Serie_A,25/26
2,2025,29903,104,8030,DR,2,90,0,0,0,0.0,0.2145242840051651,0.2145242840051651,0,0.0,0,0,0,Serie_A,25/26
2,2025,29903,104,13879,DC,3,90,0,0,0,0.0,0.02185598947107792,0.02185598947107792,0,0.0,0,0,0,Serie_A,25/26
2,2025,29903,104,11989,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29903,94,11350,Sub,17,12,0,0,0,0.0,0.1497918665409088,0.048361245542764664,0,0.10143061727285385,2,0,0,Serie_A,25/26
2,2025,29903,94,6360,MC,9,78,0,0,0,0.0,0.14943872392177582,0.14943872392177582,0,0.05539831146597862,1,0,0,Serie_A,25/26
2,2025,29903,94,7758,Sub,17,12,0,0,0,0.0,0.048361245542764664,0.048361245542764664,0,0.0,0,0,0,Serie_A,25/26
2,2025,29903,94,12857,Sub,17,3,0,0,1,0.0396810844540596,0.028007475659251213,0.028007475659251213,0,0.0,0,0,0,Serie_A,25/26
2,2025,29903,94,7755,ML,10,87,0,0,0,0.0,0.3587144911289215,0.2807704210281372,0,0.1419346183538437,2,0,0,Serie_A,25/26
2,2025,29903,94,12367,FW,15,90,0,0,4,0.24540762603282928,0.4141751527786255,0.08929896354675293,0,0.1687675416469574,2,0,0,Serie_A,25/26
2,2025,29903,94,13961,FW,15,87,0,0,5,0.25268182158470154,0.451424777507782,0.19874295592308044,0,0.0,0,0,0,Serie_A,25/26
2,2025,29903,94,4951,Sub,17,3,0,0,1,0.028007475659251213,0.028007475659251213,0.0,0,0.0396810844540596,1,0,0,Serie_A,25/26
2,2025,29903,94,3209,Sub,17,22,0,0,1,0.06399054825305939,0.048361245542764664,0.048361245542764664,0,0.0,0,0,0,Serie_A,25/26
2,2025,29903,94,8881,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29903,94,12854,DC,3,90,0,0,1,0.05315062403678894,0.18443438410758972,0.18443438410758972,0,0.07243764400482178,1,0,0,Serie_A,25/26
2,2025,29903,94,13962,MR,8,90,0,0,1,0.048361245542764664,0.18580524623394012,0.07946857810020447,0,0.05797542259097099,3,1,0,Serie_A,25/26
2,2025,29903,94,1496,DMC,7,68,0,0,0,0.0,0.20776383578777313,0.164125457406044,0,0.043638382107019424,2,0,0,Serie_A,25/26
2,2025,29903,94,307,MC,9,78,0,0,3,0.07970104366540909,0.22898611426353455,0.14928507804870605,0,0.0,0,1,0,Serie_A,25/26
2,2025,29903,94,6149,DC,3,90,0,0,0,0.0,0.38758888840675354,0.3593829274177551,0,0.02820596843957901,1,0,0,Serie_A,25/26
2,2025,29903,94,13449,DC,3,90,0,0,0,0.0,0.18428073823451996,0.18428073823451996,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,107,5556,FW,15,74,0,0,3,0.8941013216972351,0.4806361794471741,0.0,0,0.09988958388566971,2,0,0,Serie_A,25/26
2,2025,29894,107,1927,DC,3,90,0,0,1,0.019856270402669907,0.12482186406850815,0.12482186406850815,0,0.0,0,1,0,Serie_A,25/26
2,2025,29894,107,8163,Sub,17,15,0,0,3,0.11466699093580246,0.013958139345049858,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,107,1178,DMR,5,90,0,0,3,0.05042441934347153,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,107,12779,DC,3,90,0,0,0,0.0,0.05425615981221199,0.05425615981221199,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,107,11053,DC,3,90,0,0,0,0.0,0.09399145096540451,0.09399145096540451,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,107,9630,AMC,12,75,0,0,2,0.4144503176212311,0.45474833250045776,0.04029802232980728,0,0.49349847435951233,1,0,0,Serie_A,25/26
2,2025,29894,107,8341,AMC,12,63,1,0,1,0.08584050834178925,0.8208603858947754,0.3344169855117798,0,0.4006028473377228,2,0,0,Serie_A,25/26
2,2025,29894,107,11520,DML,6,90,0,0,1,0.02134511061012745,0.3742629885673523,0.3742629885673523,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,107,7284,Sub,17,27,0,0,1,0.12482186406850815,0.12482186406850815,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,107,8871,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,107,1134,MC,9,90,0,0,0,0.0,0.8737998604774475,0.4006028473377228,0,0.47319698333740234,3,0,0,Serie_A,25/26
2,2025,29894,107,12008,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,107,8771,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,107,10404,MC,9,75,0,0,1,0.016469895839691162,0.49710607528686523,0.4806361794471741,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,286,5712,DC,3,90,0,0,0,0.0,0.01953507959842682,0.01953507959842682,0,0.0,0,1,0,Serie_A,25/26
2,2025,29894,286,13443,DR,2,87,0,0,0,0.0,0.01953507959842682,0.01953507959842682,0,0.0,0,1,0,Serie_A,25/26
2,2025,29894,286,12436,DC,3,90,0,0,4,0.08403408527374268,0.08742514252662659,0.06503109633922577,0,0.02239404059946537,1,0,0,Serie_A,25/26
2,2025,29894,286,13978,AMR,11,90,0,0,1,0.04549602046608925,0.6356585621833801,0.5901625156402588,0,0.0,0,1,0,Serie_A,25/26
2,2025,29894,286,5610,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,286,8182,DMC,7,90,0,0,2,0.5901625156402588,0.6125565767288208,0.02239404059946537,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,286,4291,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,286,13934,AML,13,70,0,0,1,0.0717499852180481,0.6423774361610413,0.5706274509429932,0,0.07319461554288864,3,0,0,Serie_A,25/26
2,2025,29894,286,7328,Sub,17,20,0,0,0,0.0,0.01953507959842682,0.01953507959842682,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,286,8819,DL,4,70,0,0,0,0.0,0.5706274509429932,0.5706274509429932,0,0.010839470662176609,1,0,0,Serie_A,25/26
2,2025,29894,286,11378,DMC,7,90,1,0,1,0.03473569452762604,0.05712973326444626,0.02239404059946537,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,286,11541,AMC,12,90,0,0,2,0.06401650607585907,0.7686011791229248,0.01953507959842682,0,0.7045847177505493,4,0,0,Serie_A,25/26
2,2025,29894,286,5329,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,286,12030,FW,15,47,0,0,1,0.06892615556716919,0.06892615556716919,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,286,12822,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29894,286,1804,Sub,17,43,0,0,0,0.0,0.06115754321217537,0.01953507959842682,0,0.04162246361374855,1,0,0,Serie_A,25/26
2,2025,29897,272,1504,MC,9,90,0,0,1,0.05625421553850174,0.11667563766241074,0.060421425849199295,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,272,2217,FW,15,58,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,272,9882,FW,15,47,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,272,10902,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,272,2019,Sub,17,32,1,0,2,0.563345193862915,0.563345193862915,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,272,1370,DC,3,59,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,272,1836,MC,9,59,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,272,1281,DL,4,90,0,0,0,0.0,0.05625421553850174,0.0,0,0.05625421553850174,1,1,0,Serie_A,25/26
2,2025,29897,272,755,Sub,17,31,0,0,0,0.0,0.5029237270355225,0.5029237270355225,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,272,13898,Sub,17,43,0,0,0,0.0,0.5029237270355225,0.0,1,0.5029237270355225,1,0,0,Serie_A,25/26
2,2025,29897,272,6132,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,272,1843,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,272,12530,Sub,17,31,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,272,10075,DR,2,75,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,272,11139,Sub,17,15,0,0,0,0.0,0.060421425849199295,0.0,0,0.060421425849199295,1,0,0,Serie_A,25/26
2,2025,29897,272,10898,MC,9,90,0,0,0,0.0,0.5029237270355225,0.5029237270355225,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,106,4939,DC,3,62,0,0,1,0.02203167974948883,0.6784547567367554,0.6564230918884277,0,0.04163162410259247,1,0,0,Serie_A,25/26
2,2025,29897,106,9523,Sub,17,14,0,0,0,0.0,0.07019098848104477,0.07019098848104477,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,106,12784,FW,15,62,1,0,2,0.6093629002571106,2.059957265853882,0.40997812151908875,3,1.0662230253219604,4,0,0,Serie_A,25/26
2,2025,29897,106,10891,Sub,17,28,0,0,0,0.0,0.11010218411684036,0.11010218411684036,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,106,4981,MC,9,90,0,0,4,0.730026364326477,0.8933007121086121,0.12289674580097198,0,0.04037756472826004,1,0,0,Serie_A,25/26
2,2025,29897,106,9840,DMR,5,54,0,0,1,0.04163162410259247,0.668533444404602,0.5476856827735901,0,0.12084778398275375,1,0,0,Serie_A,25/26
2,2025,29897,106,1324,DML,6,90,1,0,5,0.4206574261188507,2.5062763690948486,1.152880311012268,1,1.588746190071106,6,0,0,Serie_A,25/26
2,2025,29897,106,14003,Sub,17,28,0,0,1,0.5289812088012695,0.65317702293396,0.12419582903385162,0,0.12419582903385162,2,0,0,Serie_A,25/26
2,2025,29897,106,317,MC,9,76,0,0,4,0.5179378390312195,2.303689479827881,1.7857515811920166,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,106,7006,FW,15,76,1,0,3,1.0150113105773926,1.1353108882904053,0.180018350481987,0,0.45563292503356934,2,0,0,Serie_A,25/26
2,2025,29897,106,8980,Sub,17,36,0,0,2,0.08028876036405563,0.1504797488451004,0.07019098848104477,0,0.0,0,0,0,Serie_A,25/26
2,2025,29897,106,6490,DC,3,90,0,0,1,0.017538944259285927,0.27801018953323364,0.23874253034591675,0,0.021728703752160072,1,0,0,Serie_A,25/26
2,2025,29897,106,1409,MC,9,90,1,0,2,0.5823105573654175,1.5240617990493774,0.9197196364402771,0,0.6557366847991943,5,0,0,Serie_A,25/26
2,2025,29897,106,13964,Sub,17,14,0,0,0,0.0,0.1544756293296814,0.1544756293296814,0,0.07019098848104477,1,1,0,Serie_A,25/26
2,2025,29897,106,1541,DC,3,90,0,0,1,0.09293527156114578,0.3048446774482727,0.3048446774482727,0,0.018896806985139847,1,0,0,Serie_A,25/26
2,2025,29897,106,199,GK,1,90,0,0,0,0.0,0.08298555016517639,0.08298555016517639,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,96,1119,DC,3,90,0,0,0,0.0,0.024128573015332222,0.024128573015332222,0,0.0,0,1,0,Serie_A,25/26
2,2025,29899,96,7224,AMC,12,82,0,0,0,0.0,0.3696148693561554,0.3696148693561554,0,0.017244528979063034,1,0,0,Serie_A,25/26
2,2025,29899,96,1206,DMC,7,90,1,0,1,0.7612988352775574,0.03720134496688843,0.0,0,0.03720134496688843,2,1,0,Serie_A,25/26
2,2025,29899,96,1375,DR,2,90,0,0,0,0.0,0.013072773814201355,0.013072773814201355,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,96,11951,Sub,17,22,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,96,6982,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,96,6180,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,96,10577,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,96,9071,AMR,11,90,2,0,3,0.5537984371185303,0.5537984371185303,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,96,9691,DL,4,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,96,687,AML,13,68,0,0,0,0.0,0.16215404868125916,0.02148926816880703,1,0.14066478610038757,1,0,0,Serie_A,25/26
2,2025,29899,96,11049,Sub,17,22,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,96,12378,Sub,17,8,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,96,6902,DMC,7,68,0,0,3,0.05180656909942627,0.4283054769039154,0.024128573015332222,1,0.3696148693561554,1,0,0,Serie_A,25/26
2,2025,29899,96,10948,FW,15,90,0,0,2,0.08384517580270767,0.04561784118413925,0.0,0,0.02148926816880703,1,1,0,Serie_A,25/26
2,2025,29899,113,1441,Sub,17,19,0,0,0,0.0,0.331097275018692,0.331097275018692,1,0.39938220381736755,1,0,0,Serie_A,25/26
2,2025,29899,113,5996,DC,3,71,0,0,0,0.0,0.1013505682349205,0.1013505682349205,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,113,11279,Sub,17,11,0,0,1,0.05246631056070328,0.05246631056070328,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,113,10433,MC,9,90,0,0,0,0.0,0.5597918033599854,0.5597918033599854,0,0.0,0,1,0,Serie_A,25/26
2,2025,29899,113,7700,Sub,17,19,1,0,2,0.36926865577697754,0.331097275018692,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,113,11306,FW,15,90,0,0,4,0.4769952595233917,0.6459458470344543,0.1161310076713562,0,0.052819591015577316,1,0,0,Serie_A,25/26
2,2025,29899,113,9179,GK,1,90,0,0,0,0.0,0.022781943902373314,0.022781943902373314,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,113,1102,FW,15,80,1,0,3,0.7010155320167542,0.7010155320167542,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,113,6073,DC,3,90,0,0,0,0.0,0.27840033173561096,0.22593402862548828,0,0.05246631056070328,1,1,0,Serie_A,25/26
2,2025,29899,113,11278,Sub,17,10,0,0,0,0.0,0.05246631056070328,0.05246631056070328,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,113,9854,MC,9,90,0,0,2,0.025545436888933182,0.5353321433067322,0.49343010783195496,0,0.02712162211537361,1,1,0,Serie_A,25/26
2,2025,29899,113,12012,DMR,5,79,0,0,2,0.07560153305530548,0.26904529333114624,0.046078335493803024,0,0.14736540615558624,2,0,0,Serie_A,25/26
2,2025,29899,113,8109,Sub,17,26,0,0,0,0.0,0.42107558250427246,0.05246631056070328,1,0.4067806303501129,3,0,0,Serie_A,25/26
2,2025,29899,113,6276,MC,9,71,0,0,1,0.09578413516283035,0.21622569859027863,0.07436321675777435,0,0.06886027753353119,3,0,0,Serie_A,25/26
2,2025,29899,113,11741,DC,3,90,1,0,1,0.39938220381736755,0.1529318392276764,0.1529318392276764,0,0.0,0,0,0,Serie_A,25/26
2,2025,29899,113,6352,DML,6,64,0,0,0,0.0,0.18422973155975342,0.10566111654043198,0,0.07856862246990204,1,0,0,Serie_A,25/26
2,2025,29901,243,8009,DL,4,90,0,0,0,0.0,0.05556958541274071,0.0,1,0.05556958541274071,2,0,0,Serie_A,25/26
2,2025,29901,243,13876,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,243,13395,DR,2,90,0,0,0,0.0,0.3772311806678772,0.3772311806678772,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,243,12218,Sub,17,11,0,0,1,0.03868073970079422,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,243,12885,DC,3,90,0,0,0,0.0,0.043919362127780914,0.043919362127780914,0,0.0,0,1,0,Serie_A,25/26
2,2025,29901,243,7628,Sub,17,19,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29901,243,3334,MC,9,90,0,0,0,0.0,0.011650223284959793,0.011650223284959793,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,243,10908,MC,9,90,0,0,2,0.05779581516981125,0.06944604218006134,0.011650223284959793,0,0.03868073970079422,1,0,0,Serie_A,25/26
2,2025,29901,243,11946,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,243,13969,FW,15,79,0,0,1,0.13083326816558838,0.37945738434791565,0.0,0,0.37945738434791565,2,0,0,Serie_A,25/26
2,2025,29901,243,6672,FWL,16,71,1,0,1,0.011650223284959793,0.011650223284959793,0.0,0,0.13083326816558838,1,0,0,Serie_A,25/26
2,2025,29901,243,12362,FWR,14,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,243,13396,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,243,4984,GK,1,90,0,0,0,0.0,0.011650223284959793,0.011650223284959793,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,243,11945,MC,9,90,0,0,2,0.38349926471710205,0.39514946937561035,0.011650223284959793,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,230,13172,Sub,17,20,0,0,1,0.3821693956851959,0.07781779766082764,0.07781779766082764,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,230,8867,MC,9,87,0,0,1,0.022803325206041336,0.16547155380249023,0.1426682323217392,0,0.10013512521982193,2,0,0,Serie_A,25/26
2,2025,29901,230,12783,DC,3,90,0,0,0,0.0,0.19863981008529663,0.1426682323217392,0,0.05597158521413803,1,0,0,Serie_A,25/26
2,2025,29901,230,11027,DML,6,25,0,0,0,0.0,0.02231467515230179,0.02231467515230179,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,230,6692,DC,3,90,0,0,2,0.4356556534767151,0.04253575578331947,0.04253575578331947,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,230,13097,MC,9,90,0,0,0,0.0,0.12035354971885681,0.12035354971885681,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,230,13446,FW,15,90,0,0,0,0.0,0.09481407701969147,0.0,0,0.09481407701969147,3,0,0,Serie_A,25/26
2,2025,29901,230,13331,Sub,17,62,0,0,0,0.0,0.12035354971885681,0.12035354971885681,0,0.07781779766082764,1,0,0,Serie_A,25/26
2,2025,29901,230,3856,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,230,9065,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.3821693956851959,1,0,0,Serie_A,25/26
2,2025,29901,230,9447,DC,3,90,0,0,0,0.0,0.12035354971885681,0.12035354971885681,0,0.0,0,1,0,Serie_A,25/26
