league_id,season_id,game_id,date,home_team_id,away_team_id,home_team,away_team,away_team_code,home_team_code,away_points,away_expected_points,away_goals,away_xg,away_np_xg,away_np_xg_difference,away_ppda,away_deep_completions,home_points,home_expected_points,home_goals,home_xg,home_np_xg,home_np_xg_difference,home_ppda,home_deep_completions,league,season
5,2025,29645,2025-11-09 16:15:00,225,160,Strasbourg,Lille,LIL,STR,0,1.0055,0,0.480004,0.480004,-0.28815900000000005,9.6,5,3,1.5938,2,0.768163,0.768163,0.28815900000000005,13.0,1,Ligue_1,25/26
5,2025,29651,2025-11-21 19:45:00,170,164,Nice,Marseille,MAR,NIC,3,2.461,5,3.09163,3.09163,1.7303199999999999,23.5,8,0,0.39759999999999995,1,1.36131,1.36131,-1.7303199999999999,14.083333333333334,7,Ligue_1,25/26
5,2025,29648,2025-11-22 16:00:00,210,225,Lens,Strasbourg,STR,LEN,0,0.2349,0,0.400272,0.400272,-1.8239280000000002,15.833333333333334,5,3,2.6403000000000003,1,2.2242,2.2242,1.8239280000000002,11.25,12,Ligue_1,25/26
5,2025,29652,2025-11-22 20:05:00,161,282,Paris Saint Germain,Le Havre,LHV,PSG,0,0.1573,0,1.28573,1.28573,-2.8300400000000003,11.266666666666667,4,3,2.7754,3,4.11577,4.11577,2.8300400000000003,7.809523809523809,15,Ligue_1,25/26
5,2025,29653,2025-11-22 18:00:00,163,171,Rennes,Monaco,MON,REN,0,0.508,1,1.60818,1.60818,-0.6987299999999999,10.461538461538462,5,3,2.3368,4,3.067,2.30691,0.6987299999999999,25.307692307692307,2,Ligue_1,25/26
5,2025,29646,2025-11-23 14:00:00,275,178,Auxerre,Lyon,LYO,AUX,1,1.1292,0,1.27606,1.27606,0.524157,5.2,8,1,1.5657,0,1.512,0.751903,-0.524157,18.88888888888889,2,Ligue_1,25/26
5,2025,29647,2025-11-23 16:15:00,241,180,Brest,Metz,MET,BRE,0,0.1748,2,1.02855,1.02855,-0.81941,64.8,4,3,2.7437,3,3.36815,1.84796,0.81941,9.233333333333333,6,Ligue_1,25/26
5,2025,29649,2025-11-23 19:45:00,160,290,Lille,Paris FC,PAR,LIL,0,0.1514,2,1.50332,1.50332,-1.1212300000000002,17.266666666666666,7,3,2.774,4,4.14474,2.62455,1.1212300000000002,11.083333333333334,13,Ligue_1,25/26
5,2025,29650,2025-11-23 16:15:00,168,179,Nantes,Lorient,LOR,NAN,1,0.7468,1,0.352154,0.352154,-0.563361,16.61111111111111,2,1,1.8925,1,0.915515,0.915515,0.563361,9.64,8,Ligue_1,25/26
5,2025,29654,2025-11-23 16:15:00,174,167,Toulouse,Angers,ANG,TOU,3,0.30110000000000003,1,0.324057,0.324057,-1.529763,10.0,3,0,2.5349,0,1.85382,1.85382,1.529763,9.275862068965518,8,Ligue_1,25/26
5,2025,29660,2025-11-28 19:45:00,180,163,Metz,Rennes,REN,MET,3,1.0365,1,0.980088,0.980088,-0.33345199999999997,14.26086956521739,4,0,1.6272000000000002,0,1.31354,1.31354,0.33345199999999997,14.842105263157896,3,Ligue_1,25/26
5,2025,29659,2025-11-29 20:05:00,164,174,Marseille,Toulouse,TOU,MAR,1,0.9501999999999999,2,1.09387,1.09387,-0.5338100000000001,33.75,4,1,1.783,2,1.62768,1.62768,0.5338100000000001,4.032258064516129,7,Ligue_1,25/26
5,2025,29661,2025-11-29 16:00:00,171,161,Monaco,Paris Saint Germain,PSG,MON,0,2.0180000000000002,0,1.47676,1.47676,0.8388850000000001,8.0,12,3,0.7151000000000001,1,0.637875,0.637875,-0.8388850000000001,11.666666666666666,14,Ligue_1,25/26
5,2025,29662,2025-11-29 18:00:00,290,275,Paris FC,Auxerre,AUX,PAR,1,0.8183,1,1.15143,1.15143,0.10260999999999987,14.23076923076923,1,1,1.9160000000000001,1,1.80891,1.04882,-0.10260999999999987,13.05,4,Ligue_1,25/26
5,2025,29655,2025-11-30 16:15:00,167,210,Angers,Lens,LEN,ANG,3,2.0559,2,1.96335,1.96335,0.85693,6.487804878048781,6,0,0.6915,1,1.10642,1.10642,-0.85693,13.727272727272727,2,Ligue_1,25/26
5,2025,29656,2025-11-30 16:15:00,282,160,Le Havre,Lille,LIL,LHV,3,1.8384,1,1.35017,1.35017,0.48249200000000014,14.909090909090908,8,0,0.8733,0,0.867678,0.867678,-0.48249200000000014,12.5,3,Ligue_1,25/26
5,2025,29657,2025-11-30 16:15:00,179,170,Lorient,Nice,NIC,LOR,0,0.1953,1,1.3285,1.3285,-2.16405,14.8,7,3,2.7119999999999997,3,3.49255,3.49255,2.16405,20.11764705882353,15,Ligue_1,25/26
5,2025,29658,2025-11-30 19:45:00,178,168,Lyon,Nantes,NAN,LYO,0,0.22099999999999997,0,0.384922,0.384922,-1.8028780000000002,46.285714285714285,3,3,2.6521999999999997,3,2.1878,2.1878,1.8028780000000002,5.333333333333333,10,Ligue_1,25/26
5,2025,29663,2025-11-30 14:00:00,225,241,Strasbourg,Brest,BRE,STR,3,1.2471999999999999,2,1.00638,0.246283,-0.899797,11.242424242424242,3,0,1.4101000000000001,1,1.14608,1.14608,0.899797,11.869565217391305,8,Ligue_1,25/26
5,2025,29665,2025-12-05 18:00:00,241,171,Brest,Monaco,MON,BRE,0,0.7016,0,0.485017,0.485017,-0.6527229999999999,6.363636363636363,5,3,2.0,1,1.13774,1.13774,0.6527229999999999,8.285714285714286,4,Ligue_1,25/26
5,2025,29667,2025-12-05 20:00:00,160,164,Lille,Marseille,MAR,LIL,0,1.7418,0,0.902813,0.902813,0.330511,10.04,2,3,0.873,1,0.572302,0.572302,-0.330511,20.666666666666668,7,Ligue_1,25/26
5,2025,29669,2025-12-06 16:00:00,168,210,Nantes,Lens,LEN,NAN,3,2.6659,2,3.26397,3.26397,2.997804,5.2,5,0,0.2248,1,1.1817,0.266166,-2.997804,21.846153846153847,2,Ligue_1,25/26
5,2025,29671,2025-12-06 20:05:00,161,163,Paris Saint Germain,Rennes,REN,PSG,0,0.11249999999999999,0,0.153549,0.153549,-2.172861,32.0,3,3,2.8044000000000002,5,2.32641,2.32641,2.172861,9.333333333333334,16,Ligue_1,25/26
5,2025,29672,2025-12-06 18:00:00,174,225,Toulouse,Strasbourg,STR,TOU,0,0.6112,0,0.0918532,0.0918532,-0.5491168000000001,8.857142857142858,2,3,1.9096000000000002,1,0.64097,0.64097,0.5491168000000001,16.9375,1,Ligue_1,25/26
5,2025,29664,2025-12-07 16:15:00,275,180,Auxerre,Metz,MET,AUX,0,0.1614,1,0.346523,0.346523,-1.117117,12.4375,3,3,2.7405000000000004,3,2.22374,1.46364,1.117117,15.24,7,Ligue_1,25/26
5,2025,29666,2025-12-07 16:15:00,282,290,Le Havre,Paris FC,PAR,LHV,1,0.8482000000000001,0,1.2524,1.2524,0.07877999999999985,11.363636363636363,4,1,1.9114000000000002,0,1.93371,1.17362,-0.07877999999999985,18.4,2,Ligue_1,25/26
5,2025,29668,2025-12-07 19:45:00,179,178,Lorient,Lyon,LYO,LOR,0,0.1948,0,0.475087,0.475087,-2.011353,5.225806451612903,3,3,2.701,1,2.48644,2.48644,2.011353,18.375,5,Ligue_1,25/26
5,2025,29670,2025-12-07 14:00:00,170,167,Nice,Angers,ANG,NIC,3,1.3260999999999998,1,1.33715,1.33715,-0.04493999999999998,14.166666666666666,5,0,1.3933,0,1.38209,1.38209,0.04493999999999998,15.95,5,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,167,168,Angers,Nantes,NAN,ANG,0,0.0556,1,0.26526,0.26526,-2.02127,12.84,4,3,2.9035,4,3.04663,2.28653,2.02127,7.774193548387097,4,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,180,161,Metz,Paris Saint Germain,PSG,MET,3,2.5699,3,1.94768,1.94768,1.583997,10.724137931034482,16,0,0.27549999999999997,2,0.363683,0.363683,-1.583997,33.142857142857146,4,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,290,174,Paris FC,Toulouse,TOU,PAR,3,2.6748000000000003,3,2.03766,1.27757,0.9111710000000002,25.5,6,0,0.2016,0,0.366399,0.366399,-0.9111710000000002,11.277777777777779,6,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,163,241,Rennes,Brest,BRE,REN,0,0.7678,1,0.872611,0.872611,-0.7164189999999999,7.463414634146342,4,3,1.9642000000000002,3,1.58903,1.58903,0.7164189999999999,6.809523809523809,2,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,275,160,Auxerre,Lille,LIL,AUX,3,0.1593,4,0.733512,0.733512,-1.015008,7.9,7,0,2.7350999999999996,3,2.50862,1.74852,1.015008,10.041666666666666,6,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,210,170,Lens,Nice,NIC,LEN,0,0.46319999999999995,0,0.733412,0.733412,-1.182808,10.0,6,3,2.3297999999999996,2,1.91622,1.91622,1.182808,9.5,4,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,178,282,Lyon,Le Havre,LHV,LYO,0,0.44499999999999995,0,1.44459,0.564307,-2.396093,8.636363636363637,2,3,2.3899,1,2.9604,2.9604,2.396093,7.888888888888889,9,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,164,171,Marseille,Monaco,MON,MAR,0,1.3163,0,1.94962,1.94962,-0.07505000000000006,12.333333333333334,11,3,1.4468,1,2.02467,2.02467,0.07505000000000006,15.090909090909092,14,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,225,179,Strasbourg,Lorient,LOR,STR,1,0.8158000000000001,0,0.415871,0.415871,-0.495977,28.0,3,1,1.8157,0,0.911848,0.911848,0.495977,12.428571428571429,3,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,174,210,Toulouse,Lens,LEN,TOU,3,2.7534,3,2.67769,2.67769,2.20797,4.114285714285714,9,0,0.1617,0,0.46972,0.46972,-2.20797,13.826086956521738,3,Ligue_1,25/26
5,2025,29684,2026-01-03 20:05:00,160,163,Lille,Rennes,REN,LIL,3,1.6859000000000002,2,1.49739,1.49739,0.43628,10.904761904761905,14,0,1.0385000000000002,0,1.06111,1.06111,-0.43628,22.214285714285715,7,Ligue_1,25/26
5,2025,29687,2026-01-03 16:00:00,171,178,Monaco,Lyon,LYO,MON,3,2.3381,3,1.95535,1.95535,1.155354,13.058823529411764,11,0,0.4481,1,0.799996,0.799996,-1.155354,8.935483870967742,5,Ligue_1,25/26
5,2025,29688,2026-01-03 18:00:00,170,225,Nice,Strasbourg,STR,NIC,1,0.6680999999999999,1,1.38731,0.627215,-1.767515,11.25925925925926,11,1,2.1075000000000004,1,2.39473,2.39473,1.767515,14.23076923076923,9,Ligue_1,25/26
5,2025,29682,2026-01-04 16:15:00,241,275,Brest,Auxerre,AUX,BRE,0,0.7621,0,0.835513,0.835513,-0.708477,10.56,3,3,1.9726,2,1.54399,1.54399,0.708477,6.891891891891892,9,Ligue_1,25/26
5,2025,29683,2026-01-04 16:15:00,282,167,Le Havre,Angers,ANG,LHV,0,0.6171,1,0.730978,0.730978,-0.817832,13.277777777777779,6,3,2.1168,2,1.54881,1.54881,0.817832,8.75,3,Ligue_1,25/26
5,2025,29685,2026-01-04 16:15:00,179,180,Lorient,Metz,MET,LOR,1,0.38680000000000003,1,0.364932,0.364932,-1.189138,18.266666666666666,1,1,2.4055,1,1.55407,1.55407,1.189138,18.666666666666668,5,Ligue_1,25/26
5,2025,29686,2026-01-04 14:00:00,164,168,Marseille,Nantes,NAN,MAR,3,2.6413,2,3.16795,2.40805,1.2666399999999998,12.434782608695652,9,0,0.24820000000000003,0,1.14141,1.14141,-1.2666399999999998,10.375,5,Ligue_1,25/26
5,2025,29689,2026-01-04 19:45:00,161,290,Paris Saint Germain,Paris FC,PAR,PSG,0,0.8107,1,0.938334,0.178239,-1.4089209999999999,36.25,2,3,1.8768999999999998,2,1.58716,1.58716,1.4089209999999999,8.36,10,Ligue_1,25/26
5,2025,29694,2026-01-16 18:00:00,171,179,Monaco,Lorient,LOR,MON,3,1.1793999999999998,3,1.17141,1.17141,-0.14179999999999993,21.615384615384617,8,0,1.5109,1,1.31321,1.31321,0.14179999999999993,8.791666666666666,8,Ligue_1,25/26
5,2025,29696,2026-01-16 20:00:00,161,160,Paris Saint Germain,Lille,LIL,PSG,0,0.8321999999999998,0,0.67995,0.67995,-0.6128899999999999,29.46153846153846,4,3,1.8606,3,1.29284,1.29284,0.6128899999999999,7.676470588235294,10,Ligue_1,25/26
5,2025,29691,2026-01-17 20:05:00,167,164,Angers,Marseille,MAR,ANG,3,2.8278,5,3.91118,3.91118,2.87383,9.875,12,0,0.11399999999999999,2,1.03735,1.03735,-2.87383,25.19047619047619,2,Ligue_1,25/26
5,2025,29692,2026-01-17 16:00:00,210,275,Lens,Auxerre,AUX,LEN,0,0.16749999999999998,0,0.393025,0.393025,-2.2251849999999997,6.526315789473684,11,3,2.7382,1,2.61821,2.61821,2.2251849999999997,7.741935483870968,10,Ligue_1,25/26
5,2025,29699,2026-01-17 18:00:00,174,170,Toulouse,Nice,NIC,TOU,0,1.1348,1,1.41914,1.41914,-0.35434999999999994,9.148148148148149,4,3,1.6162999999999998,5,1.77349,1.77349,0.35434999999999994,15.904761904761905,11,Ligue_1,25/26
5,2025,29693,2026-01-18 19:45:00,178,241,Lyon,Brest,BRE,LYO,0,0.45199999999999996,1,1.16318,1.16318,-1.4657499999999999,22.6,1,3,2.3774,2,2.62893,2.62893,1.4657499999999999,3.7567567567567566,12,Ligue_1,25/26
5,2025,29695,2026-01-18 16:15:00,168,290,Nantes,Paris FC,PAR,NAN,3,1.6911,2,0.738941,0.738941,0.327242,9.696969696969697,2,0,0.9006,1,0.411699,0.411699,-0.327242,14.772727272727273,2,Ligue_1,25/26
5,2025,29697,2026-01-18 16:15:00,163,282,Rennes,Le Havre,LHV,REN,1,0.2113,1,0.538741,0.538741,-2.008489,9.0,1,1,2.6752000000000002,1,2.54723,2.54723,2.008489,6.482758620689655,12,Ligue_1,25/26
5,2025,29698,2026-01-18 14:00:00,225,180,Strasbourg,Metz,MET,STR,0,1.3266,1,0.984265,0.22417,-0.7948299999999999,15.736842105263158,1,3,1.3134000000000001,2,1.019,1.019,0.7948299999999999,10.085714285714285,11,Ligue_1,25/26
5,2025,29700,2026-01-23 19:00:00,275,161,Auxerre,Paris Saint Germain,PSG,AUX,3,2.6575999999999995,1,2.19544,2.19544,1.842443,5.1923076923076925,8,0,0.2204,0,0.352997,0.352997,-1.842443,25.529411764705884,4,Ligue_1,25/26
5,2025,29702,2026-01-24 18:00:00,282,171,Le Havre,Monaco,MON,LHV,1,1.6894999999999998,0,0.562454,0.562454,0.390903,5.28125,10,1,0.7948999999999999,0,0.171551,0.171551,-0.390903,16.846153846153847,3,Ligue_1,25/26
5,2025,29704,2026-01-24 20:05:00,164,210,Marseille,Lens,LEN,MAR,0,1.2794,1,1.00288,1.00288,-0.06950999999999996,16.03846153846154,4,3,1.3901000000000001,3,1.07239,1.07239,0.06950999999999996,12.409090909090908,3,Ligue_1,25/26
5,2025,29708,2026-01-24 16:00:00,163,179,Rennes,Lorient,LOR,REN,3,0.7672000000000001,2,1.10359,1.10359,-0.7788199999999998,23.0,3,0,1.9714,0,1.88241,1.88241,0.7788199999999998,3.4571428571428573,17,Ligue_1,25/26
5,2025,29701,2026-01-25 16:15:00,241,174,Brest,Toulouse,TOU,BRE,3,1.0110999999999999,2,0.684258,0.684258,-0.30401599999999995,12.818181818181818,5,0,1.6426,0,0.988274,0.988274,0.30401599999999995,7.870967741935484,4,Ligue_1,25/26
5,2025,29703,2026-01-25 19:45:00,160,225,Lille,Strasbourg,STR,LIL,3,2.4968,4,3.56512,3.56512,1.82425,15.285714285714286,5,0,0.3782,1,1.74087,1.74087,-1.82425,10.558823529411764,6,Ligue_1,25/26
5,2025,29705,2026-01-25 16:15:00,180,178,Metz,Lyon,LYO,MET,3,2.6353,5,3.34121,2.58112,1.3978099999999998,34.22222222222222,9,0,0.2587,2,1.18331,1.18331,-1.3978099999999998,16.22222222222222,2,Ligue_1,25/26
5,2025,29706,2026-01-25 14:00:00,168,170,Nantes,Nice,NIC,NAN,3,1.1088,4,1.6112,1.6112,-0.3746100000000001,8.458333333333334,4,0,1.6317,1,1.98581,1.98581,0.3746100000000001,6.9375,10,Ligue_1,25/26
5,2025,29707,2026-01-25 16:15:00,290,167,Paris FC,Angers,ANG,PAR,1,0.8351999999999999,0,0.342734,0.342734,-0.41636300000000004,24.866666666666667,3,1,1.7649,0,0.759097,0.759097,0.41636300000000004,8.846153846153847,5,Ligue_1,25/26
5,2025,29710,2026-01-30 19:45:00,210,282,Lens,Le Havre,LHV,LEN,0,0.4362,0,0.407119,0.407119,-1.196551,13.823529411764707,4,3,2.3390999999999997,1,1.60367,1.60367,1.196551,6.2,16,Ligue_1,25/26
5,2025,29711,2026-01-31 18:00:00,179,168,Lorient,Nantes,NAN,LOR,0,1.7078,1,1.20179,1.20179,0.4247629999999999,16.363636363636363,2,3,0.9581,2,0.777027,0.777027,-0.4247629999999999,10.32,5,Ligue_1,25/26
5,2025,29713,2026-01-31 20:05:00,171,163,Monaco,Rennes,REN,MON,0,0.2192,0,0.427968,0.427968,-1.857212,12.0,11,3,2.6627,4,2.28518,2.28518,1.857212,8.142857142857142,7,Ligue_1,25/26
5,2025,29715,2026-01-31 16:00:00,290,164,Paris FC,Marseille,MAR,PAR,1,2.0089,2,2.71118,1.95109,0.8906400000000001,13.043478260869565,8,1,0.7689999999999999,2,1.82048,1.06045,-0.8906400000000001,15.4,7,Ligue_1,25/26
5,2025,29709,2026-02-01 16:15:00,167,180,Angers,Metz,MET,ANG,0,0.5723,0,0.397871,0.397871,-0.948889,30.583333333333332,2,3,2.1557000000000004,1,1.34676,1.34676,0.948889,6.625,12,Ligue_1,25/26
5,2025,29712,2026-02-01 14:00:00,178,160,Lyon,Lille,LIL,LYO,0,0.9758,0,0.390671,0.390671,-0.22632799999999997,8.34375,4,3,1.5796999999999999,1,0.616999,0.616999,0.22632799999999997,16.6,3,Ligue_1,25/26
5,2025,29714,2026-02-01 16:15:00,170,241,Nice,Brest,BRE,NIC,1,1.9045999999999998,2,1.83505,1.07495,-0.12595,10.0,3,1,0.8341999999999999,2,1.2009,1.2009,0.12595,6.5,4,Ligue_1,25/26
5,2025,29716,2026-02-01 19:45:00,225,161,Strasbourg,Paris Saint Germain,PSG,STR,3,0.743,2,1.16489,1.16489,-0.046170000000000044,10.6,11,0,2.0171,1,1.97116,1.21106,0.046170000000000044,20.476190476190474,3,Ligue_1,25/26
5,2025,29717,2026-02-01 16:15:00,174,275,Toulouse,Auxerre,AUX,TOU,1,1.3733999999999997,0,0.871363,0.871363,0.06679800000000002,14.45,10,1,1.2609,0,0.804565,0.804565,-0.06679800000000002,7.516129032258065,5,Ligue_1,25/26
5,2025,29718,2026-02-08 16:15:00,167,174,Angers,Toulouse,TOU,ANG,0,0.8826,0,0.691991,0.691991,-0.47889899999999996,7.488888888888889,5,3,1.7964,1,1.17089,1.17089,0.47889899999999996,19.071428571428573,2,Ligue_1,25/26
5,2025,29719,2026-02-08 16:15:00,275,290,Auxerre,Paris FC,PAR,AUX,1,0.9055,0,0.758207,0.758207,-0.515723,13.615384615384615,5,1,1.7902,0,1.27393,1.27393,0.515723,15.9,6,Ligue_1,25/26
5,2025,29720,2026-02-08 14:00:00,241,179,Brest,Lorient,LOR,BRE,0,0.3581,0,0.720569,0.720569,-1.3307809999999998,11.38888888888889,7,3,2.4703999999999997,2,2.05135,2.05135,1.3307809999999998,9.03125,11,Ligue_1,25/26
5,2025,29721,2026-02-08 16:15:00,282,225,Le Havre,Strasbourg,STR,LHV,0,0.9892,1,0.51294,0.51294,-0.3438810000000001,8.73913043478261,11,3,1.6347999999999998,2,0.856821,0.856821,0.3438810000000001,7.5588235294117645,7,Ligue_1,25/26
5,2025,29722,2026-02-08 14:00:00,210,163,Lens,Rennes,REN,LEN,0,1.6383,1,1.33597,1.33597,0.32466000000000017,10.625,8,3,1.0703999999999998,3,1.01131,1.01131,-0.32466000000000017,6.65625,8,Ligue_1,25/26
5,2025,29723,2026-02-08 14:00:00,180,160,Metz,Lille,LIL,MET,1,2.1261,0,1.53538,1.53538,0.953542,8.0,15,1,0.618,0,0.581838,0.581838,-0.953542,14.052631578947368,1,Ligue_1,25/26
5,2025,29724,2026-02-08 14:00:00,168,178,Nantes,Lyon,LYO,NAN,3,1.5221,1,0.990033,0.990033,0.19437400000000005,11.428571428571429,5,0,1.1482999999999999,0,0.795659,0.795659,-0.19437400000000005,10.363636363636363,10,Ligue_1,25/26
5,2025,29725,2026-02-08 14:00:00,170,171,Nice,Monaco,MON,NIC,1,1.7089999999999999,0,0.827302,0.827302,0.371359,5.033333333333333,6,1,0.9116,0,0.455943,0.455943,-0.371359,8.846153846153847,3,Ligue_1,25/26
5,2025,29726,2026-02-08 19:45:00,161,164,Paris Saint Germain,Marseille,MAR,PSG,0,0.0531,0,0.90611,0.90611,-3.72466,12.724137931034482,3,3,2.9195999999999995,5,4.63077,4.63077,3.72466,12.055555555555555,19,Ligue_1,25/26
5,2025,29733,2026-02-13 20:05:00,171,168,Monaco,Nantes,NAN,MON,0,0.5639,1,1.00661,1.00661,-1.19527,11.722222222222221,10,3,2.2409,3,2.20188,2.20188,1.19527,8.857142857142858,5,Ligue_1,25/26
5,2025,29735,2026-02-13 18:00:00,163,161,Rennes,Paris Saint Germain,PSG,REN,0,2.7092000000000005,1,4.17604,4.17604,2.3740000000000006,6.92,15,3,0.2057,3,1.80204,1.80204,-2.3740000000000006,16.38095238095238,2,Ligue_1,25/26
5,2025,29728,2026-02-14 18:00:00,160,241,Lille,Brest,BRE,LIL,1,0.675,1,0.841964,0.841964,-0.9322959999999999,18.764705882352942,6,1,2.0915999999999997,1,1.77426,1.77426,0.9322959999999999,10.166666666666666,14,Ligue_1,25/26
5,2025,29731,2026-02-14 16:00:00,164,225,Marseille,Strasbourg,STR,MAR,1,1.9531,2,2.39153,1.63144,0.016089999999999938,8.333333333333334,10,1,0.8164,2,1.61535,1.61535,-0.016089999999999938,16.9,10,Ligue_1,25/26
5,2025,29734,2026-02-14 20:05:00,290,210,Paris FC,Lens,LEN,PAR,3,2.9592,5,3.50163,2.74153,2.342186,14.0,10,0,0.023399999999999997,0,0.399344,0.399344,-2.342186,11.72,8,Ligue_1,25/26
5,2025,29727,2026-02-15 14:00:00,282,174,Le Havre,Toulouse,TOU,LHV,0,2.6815,1,3.12342,3.12342,2.145709,4.444444444444445,20,3,0.217,2,0.977711,0.977711,-2.145709,20.083333333333332,0,Ligue_1,25/26
5,2025,29729,2026-02-15 16:15:00,179,167,Lorient,Angers,ANG,LOR,0,0.4171,0,0.406012,0.406012,-1.033288,25.77777777777778,3,3,2.3608000000000002,2,1.4393,1.4393,1.033288,22.076923076923077,6,Ligue_1,25/26
5,2025,29730,2026-02-15 19:45:00,178,170,Lyon,Nice,NIC,LYO,0,0.7633000000000001,0,1.30477,1.30477,-0.6926300000000001,19.80952380952381,4,3,1.9699,2,1.9974,1.9974,0.6926300000000001,9.129032258064516,5,Ligue_1,25/26
5,2025,29732,2026-02-15 16:15:00,180,275,Metz,Auxerre,AUX,MET,3,1.5901999999999998,3,1.05829,1.05829,0.30468799999999996,13.541666666666666,8,0,1.0784,1,0.753602,0.753602,-0.30468799999999996,6.615384615384615,4,Ligue_1,25/26
5,2025,29738,2026-02-20 19:45:00,241,164,Brest,Marseille,MAR,BRE,0,1.3901000000000001,0,1.3575,0.597409,-0.736671,7.208333333333333,6,3,1.298,2,1.33408,1.33408,0.736671,18.15,6,Ligue_1,25/26
5,2025,29739,2026-02-21 16:00:00,210,171,Lens,Monaco,MON,LEN,3,1.7603,3,2.34004,2.34004,0.5117700000000001,11.217391304347826,5,0,1.0067000000000002,2,1.82827,1.82827,-0.5117700000000001,8.607142857142858,8,Ligue_1,25/26
5,2025,29742,2026-02-21 20:05:00,161,180,Paris Saint Germain,Metz,MET,PSG,0,0.066,0,0.0591146,0.0591146,-2.3553354,17.82608695652174,1,3,2.8764,3,2.41445,2.41445,2.3553354,8.615384615384615,15,Ligue_1,25/26
5,2025,29744,2026-02-21 18:00:00,174,290,Toulouse,Paris FC,PAR,TOU,1,0.2052,1,0.687806,0.687806,-1.989824,16.857142857142858,7,1,2.6822999999999997,1,2.67763,2.67763,1.989824,8.4375,13,Ligue_1,25/26
5,2025,29736,2026-02-22 16:15:00,167,160,Angers,Lille,LIL,ANG,3,2.895,1,2.74265,1.98255,1.7421600000000002,10.096774193548388,16,0,0.0621,0,0.24039,0.24039,-1.7421600000000002,21.625,5,Ligue_1,25/26
5,2025,29737,2026-02-22 14:00:00,275,163,Auxerre,Rennes,REN,AUX,3,1.698,3,1.10597,1.10597,0.40592799999999984,4.9375,7,0,0.9843000000000001,0,0.700042,0.700042,-0.40592799999999984,8.0,1,Ligue_1,25/26
5,2025,29740,2026-02-22 16:15:00,168,282,Nantes,Le Havre,LHV,NAN,0,0.5753,0,0.753349,0.753349,-0.19408499999999995,5.923076923076923,3,3,2.1814999999999998,2,1.70753,0.947434,0.19408499999999995,11.419354838709678,1,Ligue_1,25/26
5,2025,29741,2026-02-22 16:15:00,170,179,Nice,Lorient,LOR,NIC,1,0.7878000000000001,3,1.97697,1.21688,-1.52958,21.09090909090909,10,1,1.9874999999999998,3,2.74646,2.74646,1.52958,13.08695652173913,9,Ligue_1,25/26
5,2025,29743,2026-02-22 19:45:00,225,178,Strasbourg,Lyon,LYO,STR,0,0.1953,1,0.427324,0.427324,-1.041586,19.6875,4,3,2.6879999999999997,3,2.22901,1.46891,1.041586,15.3,2,Ligue_1,25/26
5,2025,29753,2026-02-27 19:45:00,225,210,Strasbourg,Lens,LEN,STR,1,2.1940000000000004,1,2.03807,2.03807,1.1633489999999997,12.64516129032258,9,1,0.5973999999999999,1,0.874721,0.874721,-1.1633489999999997,11.428571428571429,3,Ligue_1,25/26
5,2025,29745,2026-02-28 20:05:00,282,161,Le Havre,Paris Saint Germain,PSG,LHV,3,2.9218,1,4.03627,3.27617,2.593373,6.6,12,0,0.0499,0,0.682797,0.682797,-2.593373,20.555555555555557,3,Ligue_1,25/26
5,2025,29750,2026-02-28 18:00:00,171,167,Monaco,Angers,ANG,MON,0,0.43310000000000004,0,0.609359,0.609359,-1.061461,23.5,2,3,2.3318,2,1.67082,1.67082,1.061461,7.52,9,Ligue_1,25/26
5,2025,29752,2026-02-28 16:00:00,163,174,Rennes,Toulouse,TOU,REN,0,1.2665000000000002,0,0.668386,0.668386,-0.04075200000000001,15.961538461538462,3,3,1.3448,1,0.709138,0.709138,0.04075200000000001,7.76,3,Ligue_1,25/26
5,2025,29746,2026-03-01 16:15:00,160,168,Lille,Nantes,NAN,LIL,0,0.8419,0,0.171014,0.171014,-0.324679,20.944444444444443,0,3,1.618,1,0.495693,0.495693,0.324679,5.238095238095238,4,Ligue_1,25/26
5,2025,29747,2026-03-01 16:15:00,179,275,Lorient,Auxerre,AUX,LOR,1,2.1136999999999997,2,1.96667,1.96667,0.9390099999999999,15.5,8,1,0.6698000000000001,2,1.02766,1.02766,-0.9390099999999999,15.5,2,Ligue_1,25/26
5,2025,29748,2026-03-01 19:45:00,164,178,Marseille,Lyon,LYO,MAR,0,1.358,2,1.78524,1.78524,-0.0023999999999999577,20.833333333333332,7,3,1.3901000000000001,3,1.78764,1.78764,0.0023999999999999577,9.464285714285714,13,Ligue_1,25/26
5,2025,29749,2026-03-01 16:15:00,180,241,Metz,Brest,BRE,MET,3,0.868,1,0.963216,0.963216,-0.620524,14.210526315789474,4,0,1.855,0,1.58374,1.58374,0.620524,4.75,6,Ligue_1,25/26
