league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
2,2025,29963,2025-11-22 14:00:00,653417,97,6160,751764,Santiago Castro,0.04252687469124794,0.8590000152587891,0.3060000038146973,24,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653420,97,6160,,,0.7612988352775574,0.885,0.5,40,Left Foot,,Saved Shot,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653419,97,8912,,,0.01496813353151083,0.7859999847412109,0.7609999847412109,35,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653424,97,8912,751761,Riccardo Orsolini,0.13796178996562958,0.8619999694824219,0.534000015258789,53,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653425,97,8912,,,0.3631286323070526,0.875,0.595,58,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653418,99,11800,751739,Christian Kabasele,0.06341097503900528,0.915,0.6730000305175782,27,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653422,99,11800,,,0.09085363149642944,0.884000015258789,0.43400001525878906,45,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653415,99,3729,751747,Nicolo Zaniolo,0.014910914935171604,0.7319999694824219,0.720999984741211,6,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653428,99,13955,,,0.01133684255182743,0.7909999847412109,0.33099998474121095,73,Right Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653416,99,9993,751744,Arthur Atta,0.5815303921699524,0.955,0.534000015258789,12,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653423,99,9993,,,0.050462134182453156,0.9280000305175782,0.86,50,Right Foot,Direct Freekick,Saved Shot,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653426,99,9993,,,0.007805792149156332,0.7480000305175781,0.28299999237060547,68,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653414,99,1053,751743,Hassane Kamara,0.10178952664136887,0.9180000305175782,0.43900001525878907,3,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653421,99,6686,751743,Hassane Kamara,0.11621523648500443,0.889000015258789,0.5729999923706055,45,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653431,99,9561,751752,Jordan Zemura,0.5751032829284668,0.9530000305175781,0.5540000152587891,81,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653432,99,13956,751750,Jakub Piotrowski,0.011249965056777,0.7219999694824218,0.28200000762939453,84,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29963,2025-11-22 14:00:00,653433,99,13956,751752,Jordan Zemura,0.2734701335430145,0.9130000305175782,0.4759999847412109,90,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654178,272,2019,752648,Jamie Vardy,0.3619159460067749,0.904000015258789,0.5470000076293945,14,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654187,272,2019,752640,Filippo Terracciano,0.008816621266305447,0.7319999694824219,0.55,51,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654191,272,2019,752649,Franco Vázquez,0.07075201719999313,0.855999984741211,0.3679999923706055,67,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654196,272,13901,752649,Franco Vázquez,0.3466941714286804,0.93,0.5279999923706055,92,,From Corner,Goal,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654194,272,1836,752647,Federico Bonazzoli,0.014629536308348179,0.749000015258789,0.4879999923706055,71,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654181,272,13898,752643,Romano Floriani,0.3384365439414978,0.8919999694824219,0.4879999923706055,29,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654182,272,13898,,,0.12427479773759842,0.965,0.580999984741211,29,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654177,272,12084,752648,Jamie Vardy,0.017467396333813667,0.7680000305175781,0.3579999923706055,10,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654186,272,11139,,,0.015238228254020214,0.895,0.8480000305175781,45,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654176,95,1168,752662,Matìas Soulè Malvano,0.033283431082963943,0.775,0.4420000076293945,9,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654190,95,10177,752665,Neil El Aynaoui,0.3804336488246918,0.87,0.5520000076293945,63,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654188,95,6159,752663,Lorenzo Pellegrini,0.0924532562494278,0.9459999847412109,0.529000015258789,53,,Set Piece,Blocked Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654193,95,7482,752668,Stephan El Shaarawy,0.05191484093666077,0.79,0.5479999923706055,70,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654184,95,1471,752658,Mehmet Zeki Çelik,0.4088501036167145,0.8919999694824219,0.4540000152587891,38,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654179,95,9965,752660,Kouadio Kone,0.06980180740356445,0.8240000152587891,0.5529999923706055,16,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654189,95,9965,752659,Wesley,0.11428597569465637,0.8159999847412109,0.44599998474121094,58,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654183,95,6872,,,0.049263861030340195,0.8669999694824219,0.4229999923706055,37,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654195,95,6872,752667,Evan Ferguson,0.03110496886074543,0.8730000305175781,0.21700000762939453,90,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654180,95,9951,752662,Matìas Soulè Malvano,0.0884738638997078,0.8280000305175781,0.5279999923706055,25,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654185,95,9951,752658,Mehmet Zeki Çelik,0.02281598001718521,0.7369999694824219,0.40299999237060546,41,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29956,2025-11-23 14:00:00,654192,95,13891,752668,Stephan El Shaarawy,0.3890964686870575,0.860999984741211,0.6459999847412109,68,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654515,111,8297,,,0.048309918493032455,0.8390000152587891,0.36400001525878906,40,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654519,111,8297,753061,Youssouf Fofana,0.05166131258010864,0.785,0.3840000152587891,53,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654516,111,2662,,,0.026493437588214874,0.7669999694824219,0.49,43,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654520,111,2662,,,0.6799609661102295,0.9669999694824218,0.5620000076293945,53,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654509,111,11967,,,0.020690230652689934,0.885,0.6780000305175782,15,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654510,111,6945,753057,Alexis Saelemaekers,0.018212243914604187,0.7340000152587891,0.445,24,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654523,111,6945,753057,Alexis Saelemaekers,0.04588417336344719,0.8719999694824219,0.27700000762939453,67,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654522,106,4939,753048,Marcus Thuram,0.03954503312706947,0.879000015258789,0.6840000152587891,58,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654527,106,9523,753050,Ange-Yoan Bonny,0.018318496644496918,0.7469999694824219,0.3559999847412109,87,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654528,106,12784,753049,Andy Diouf,0.050726182758808136,0.8180000305175781,0.53,88,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654513,106,10891,753048,Marcus Thuram,0.05443069338798523,0.8869999694824219,0.3060000038146973,35,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654507,106,1324,753048,Marcus Thuram,0.01566028594970703,0.75,0.6370000076293946,13,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654525,106,1324,,,0.03467889502644539,0.884000015258789,0.7280000305175781,74,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654511,106,1463,753046,Hakan Calhanoglu,0.3023730218410492,0.9630000305175781,0.58,26,,From Corner,Shot On Post,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654526,106,1463,753045,Nicolò Barella,0.055537864565849304,0.9580000305175781,0.57,80,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654512,106,189,753048,Marcus Thuram,0.031955499202013016,0.8019999694824219,0.3870000076293945,28,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654521,106,189,,,0.010584183037281036,0.6959999847412109,0.395,58,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654524,106,189,,,0.7612988352775574,0.885,0.5,73,Right Foot,,Saved Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654506,106,7006,753039,Alessandro Bastoni,0.017767932265996933,0.860999984741211,0.5170000076293946,13,,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654514,106,7006,753048,Marcus Thuram,0.07189442217350006,0.87,0.4470000076293945,36,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654505,106,6490,753046,Hakan Calhanoglu,0.024516059085726738,0.8780000305175781,0.5770000076293945,12,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654504,106,5992,753043,Federico Dimarco,0.07192716002464294,0.9119999694824219,0.44799999237060545,3,,From Corner,Saved Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654518,106,5992,753039,Alessandro Bastoni,0.03733722120523453,0.8530000305175781,0.6940000152587891,50,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654529,106,5992,753044,Petar Sucic,0.02033071592450142,0.779000015258789,0.6940000152587891,91,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654503,106,1409,,,0.020879248157143593,0.795,0.36,2,Right Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654517,106,1409,753042,Carlos Augusto,0.07009617239236832,0.9059999847412109,0.33299999237060546,49,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29958,2025-11-23 19:45:00,654508,106,13964,,,0.03461704030632973,0.8119999694824219,0.555,14,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654444,96,6176,752947,Toma Basic,0.04499315470457077,0.9569999694824218,0.41700000762939454,55,,From Corner,Saved Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654434,96,7224,752947,Toma Basic,0.08933644741773605,0.9330000305175781,0.3089999961853027,14,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654437,96,7224,,,0.08766307681798935,0.9159999847412109,0.395,25,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654441,96,7224,,,0.06074345484375954,0.8530000305175781,0.5479999923706055,39,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654435,96,11951,,,0.13880406320095062,0.9180000305175782,0.37900001525878907,15,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654439,96,11951,752948,Matteo Guendouzi,0.02219974435865879,0.8080000305175781,0.27,35,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654445,96,11951,752957,Matías Vecino,0.05520296469330788,0.8669999694824219,0.43200000762939456,55,Left Foot,From Corner,Saved Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654447,96,11951,752952,Mattia Zaccagni,0.08043436706066132,0.9109999847412109,0.6790000152587891,57,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654433,96,5759,752947,Toma Basic,0.03543805330991745,0.784000015258789,0.4620000076293945,8,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654438,96,5759,752947,Toma Basic,0.054512154310941696,0.855999984741211,0.4640000152587891,28,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654442,96,5759,752950,Gustav Isaksen,0.06088940054178238,0.825,0.3890000152587891,41,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654450,96,5759,752951,Boulaye Dia,0.06692163646221161,0.81,0.47099998474121096,71,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654451,96,1958,752950,Gustav Isaksen,0.0966487005352974,0.8859999847412109,0.549000015258789,71,Right Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654455,96,12378,752942,Ivan Provedel,0.2273319959640503,0.8809999847412109,0.42400001525878905,94,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654456,96,12378,,,0.366642564535141,0.9690000152587891,0.41700000762939454,94,,Open Play,Goal,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654436,96,6902,752950,Gustav Isaksen,0.024016212671995163,0.7559999847412109,0.500999984741211,19,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654440,96,6902,,,0.023326613008975983,0.7559999847412109,0.54,35,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654446,96,6902,752951,Boulaye Dia,0.01648406870663166,0.805,0.725999984741211,55,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654453,96,6902,752948,Matteo Guendouzi,0.029685460031032562,0.6969999694824218,0.485,84,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654443,243,12885,752959,Danilo Veiga,0.014391088858246803,0.889000015258789,0.5620000076293945,46,,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654452,243,7628,,,0.09229939430952072,0.785,0.41900001525878905,80,Right Foot,Direct Freekick,Blocked Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654454,243,11946,752973,Konan N’Dri,0.030433576554059982,0.8219999694824218,0.48700000762939455,90,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654448,243,12362,752965,Tete Morente,0.3681044578552246,0.904000015258789,0.47400001525878904,65,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29959,2025-11-23 17:00:00,654449,243,13396,,,0.039440277963876724,0.8130000305175781,0.6029999923706054,67,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654067,230,8867,752503,Lautaro Valenti,0.06462941318750381,0.8009999847412109,0.49599998474121093,50,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654071,230,8867,,,0.07056597620248795,0.7580000305175781,0.54,62,Left Foot,Direct Freekick,Blocked Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654076,230,8967,,,0.034326281398534775,0.6890000152587891,0.5370000076293945,70,Left Foot,Direct Freekick,Saved Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654064,230,13097,,,0.020743850618600845,0.7530000305175781,0.3189999961853027,49,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654061,230,13446,,,0.05680585652589798,0.9230000305175782,0.5120000076293946,17,,Open Play,Goal,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654068,230,13446,752502,Mariano Troilo,0.06720402836799622,0.870999984741211,0.38799999237060545,55,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654072,230,13446,,,0.06014522910118103,0.860999984741211,0.4,63,Left Foot,Set Piece,Blocked Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654073,230,13446,,,0.06067550927400589,0.8069999694824219,0.4470000076293945,64,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654078,230,13446,,,0.3427654206752777,0.8569999694824219,0.4640000152587891,79,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654079,230,13446,752508,Oliver Sørensen,0.019602017477154732,0.7290000152587891,0.3270000076293945,92,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654059,230,13949,752509,Adrián Bernabé,0.049641575664281845,0.7980000305175782,0.49900001525878906,13,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654060,230,13949,752510,Mateo Pellegrino,0.5521864295005798,0.935,0.49700000762939456,17,Left Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654063,230,13949,752506,Mathias Løvik,0.0642876923084259,0.874000015258789,0.519000015258789,48,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654066,230,4918,,,0.060194361954927444,0.8580000305175781,0.3160000038146973,50,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654070,230,4918,752509,Adrián Bernabé,0.02811391092836857,0.7630000305175781,0.3579999923706055,61,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654062,94,6360,752486,Martin Frese,0.031219428405165672,0.8009999847412109,0.6630000305175782,29,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654077,94,12857,752486,Martin Frese,0.09024035185575485,0.85,0.655,71,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654057,94,12367,752492,Roberto Gagliardini,0.0455036535859108,0.860999984741211,0.345,11,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654058,94,12367,,,0.04776369407773018,0.855999984741211,0.37,11,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654065,94,12367,752489,Rafik Belghali,0.03262878954410553,0.8019999694824219,0.3890000152587891,49,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654055,94,13961,752493,Jean-Daniel Akpa-Akpro,0.029222944751381874,0.8019999694824219,0.33,0,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654069,94,13961,752497,Al Musrati,0.014482730068266392,0.725,0.33,57,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654074,94,13961,752496,Daniel Mosquera,0.5261804461479187,0.925,0.49,64,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654056,94,3209,,,0.07579512149095535,0.94,0.515,1,,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29954,2025-11-23 11:30:00,654075,94,12854,,,0.052157238125801086,0.75,0.35700000762939454,68,Left Foot,Direct Freekick,Blocked Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654594,291,6133,753151,Samuele Angori,0.08338220417499542,0.919000015258789,0.5470000076293945,16,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654600,291,6133,,,0.04596428573131561,0.915,0.44400001525878907,39,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654592,291,13940,753151,Samuele Angori,0.01785862073302269,0.8880000305175781,0.5640000152587891,14,,Set Piece,Blocked Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654611,291,12881,753159,Stefano Moreo,0.06767476350069046,0.9309999847412109,0.3240000152587891,65,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654614,291,12881,753159,Stefano Moreo,0.1599094718694687,0.89,0.649000015258789,80,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654590,291,9018,,,0.7612988352775574,0.885,0.5,3,Left Foot,,Goal,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654595,291,8880,753155,Mehdi Leris,0.09228198230266571,0.8619999694824219,0.5559999847412109,18,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654596,291,8880,,,0.07254970073699951,0.860999984741211,0.44799999237060545,22,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654593,291,6211,753152,Idrissa Touré,0.052492279559373856,0.8619999694824219,0.7290000152587891,15,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654604,291,6211,,,0.032604195177555084,0.8490000152587891,0.7119999694824218,51,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654598,104,12997,753137,Kristian Thorstvedt,0.15498194098472595,0.9590000152587891,0.6220000076293946,31,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654601,104,12997,753138,Nemanja Matic,0.01422807015478611,0.7419999694824219,0.6719999694824219,44,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654605,104,4895,753136,Ismaël Koné,0.682531476020813,0.9380000305175781,0.5429999923706055,51,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654606,104,4895,753137,Kristian Thorstvedt,0.0703316181898117,0.9,0.3320000076293945,55,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654616,104,4895,753139,Domenico Berardi,0.07394750416278839,0.8959999847412109,0.64,85,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654617,104,4895,753137,Kristian Thorstvedt,0.02594701573252678,0.89,0.42900001525878906,86,,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654619,104,4895,753137,Kristian Thorstvedt,0.08280579000711441,0.9130000305175782,0.6079999923706054,90,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654608,104,6697,,,0.016180945560336113,0.7559999847412109,0.64,61,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654610,104,6697,,,0.04079369828104973,0.730999984741211,0.6669999694824219,63,Right Foot,Direct Freekick,Missed Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654603,104,1612,,,0.013585003092885017,0.7240000152587891,0.35,47,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654615,104,1612,753143,Armand Lauriente,0.10972846299409866,0.9340000152587891,0.335,82,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654618,104,1612,753144,Woyo Coulibaly,0.06793861091136932,0.9169999694824219,0.37900001525878907,88,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654602,104,10389,,,0.019195789471268654,0.7569999694824219,0.6029999923706054,46,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654612,104,13069,753138,Nemanja Matic,0.037629641592502594,0.7930000305175782,0.4209999847412109,67,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654620,104,11023,753142,Cristian Volpato,0.013509348966181278,0.7219999694824218,0.7140000152587891,92,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654597,104,10994,753141,Alieu Fadera,0.05209079384803772,0.9340000152587891,0.45299999237060545,30,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654607,104,10994,753143,Armand Lauriente,0.046955134719610214,0.87,0.6819999694824219,60,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654621,104,10994,753142,Cristian Volpato,0.5576642751693726,0.9519999694824218,0.5259999847412109,94,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654591,104,697,,,0.06319069862365723,0.855999984741211,0.545,5,Left Foot,From Corner,Goal,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654599,104,13879,753141,Alieu Fadera,0.01937655732035637,0.914000015258789,0.43099998474121093,34,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654609,104,12782,753139,Domenico Berardi,0.03219037875533104,0.8930000305175781,0.24299999237060546,61,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29961,2025-11-24 19:45:00,654613,104,12782,753143,Armand Lauriente,0.018649911507964134,0.7759999847412109,0.2879999923706055,69,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654568,286,13443,753118,Jacobo Ramón,0.6399163603782654,0.95,0.49700000762939456,25,Left Foot,Set Piece,Blocked Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654574,286,12436,753123,Nico Paz,0.047159016132354736,0.92,0.5229999923706055,41,,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654583,286,12436,753120,Máximo Perrone,0.23794066905975342,0.9330000305175781,0.4570000076293945,70,,From Corner,Goal,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654572,286,13978,753124,Jesús Rodriguez,0.48101264238357544,0.9269999694824219,0.45099998474121095,35,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654573,286,13978,753123,Nico Paz,0.05387395992875099,0.8440000152587891,0.27299999237060546,37,Left Foot,Open Play,Missed Shot,Serie_A,25/26
