league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
5,2025,29561,2025-08-31 15:15:00,640868,282,11790,,,0.10849069058895111,0.93,0.49599998474121093,60,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29561,2025-08-31 15:15:00,640858,282,11795,,,0.015403570607304573,0.7630000305175781,0.40099998474121096,1,Right Foot,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29561,2025-08-31 15:15:00,640859,282,11795,735845,Issa Soumaré,0.060605429112911224,0.914000015258789,0.7,2,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29561,2025-08-31 15:15:00,640869,170,9514,735866,Sofiane Diop,0.013094727881252766,0.7140000152587891,0.29700000762939455,62,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29561,2025-08-31 15:15:00,640862,170,8050,735857,Melvin Bard,0.0346112996339798,0.865999984741211,0.48,27,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29561,2025-08-31 15:15:00,640864,170,13100,735861,Jeremie Boga,0.020546123385429382,0.9019999694824219,0.5420000076293945,35,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29561,2025-08-31 15:15:00,640861,170,8768,735856,Tom Louchet,0.41332903504371643,0.935,0.505,20,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29561,2025-08-31 15:15:00,640867,170,13750,735858,Hichem Boudaoui,0.14223819971084595,0.9540000152587891,0.5279999923706055,51,Left Foot,From Corner,Goal,Ligue_1,25/26
5,2025,29561,2025-08-31 15:15:00,640874,170,8997,,,0.0751548632979393,0.885,0.46099998474121096,78,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29561,2025-08-31 15:15:00,640870,170,11515,735866,Sofiane Diop,0.01662060059607029,0.710999984741211,0.52,70,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641138,178,11318,736219,Malick Fofana,0.5351341366767883,0.9330000305175781,0.524000015258789,13,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641148,178,13734,736211,Ainsley Maitland-Niles,0.05826646089553833,0.884000015258789,0.3270000076293945,50,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641152,178,13734,736218,Khalis Merah,0.01963173598051071,0.784000015258789,0.27,62,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641156,178,11819,,,0.06977436691522598,0.78,0.6580000305175782,76,Right Foot,Direct Freekick,Missed Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641139,178,3603,,,0.7086406350135803,0.9630000305175781,0.47299999237060547,14,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641146,178,3603,736216,Tyler Morton,0.04847744107246399,0.92,0.5120000076293946,44,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641150,178,3603,736218,Khalis Merah,0.019048668444156647,0.7809999847412109,0.285,50,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641145,178,12336,736213,Moussa Niakhate,0.02194824069738388,0.7730000305175782,0.6930000305175781,39,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641147,178,12336,736212,Clinton Mata,0.07112278044223785,0.87,0.64,47,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641155,178,5989,736216,Tyler Morton,0.060979414731264114,0.9319999694824219,0.524000015258789,71,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641157,178,10701,736215,Tanner Tessmann,0.5235278606414795,0.97,0.5570000076293945,86,Left Foot,Open Play,Shot On Post,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641158,178,13735,,,0.9161147475242615,0.985999984741211,0.505,86,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641143,178,9885,736217,Adam Karabec,0.04103707894682884,0.870999984741211,0.3060000038146973,32,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641144,178,9885,736216,Tyler Morton,0.08854284137487411,0.914000015258789,0.47200000762939454,37,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641149,178,9885,736218,Khalis Merah,0.014513968490064144,0.7330000305175781,0.4329999923706055,48,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641153,178,9885,736214,Abner,0.28669553995132446,0.95,0.3820000076293945,66,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641142,178,10091,,,0.05303318053483963,0.7580000305175781,0.675,30,Right Foot,Direct Freekick,Blocked Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641140,164,6986,,,0.01307765208184719,0.6990000152587891,0.615,23,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641154,164,6986,,,0.5088154673576355,0.914000015258789,0.4909999847412109,67,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641159,164,7486,,,0.0,0.030999999046325683,0.49700000762939456,87,Right Foot,Open Play,Own Goal,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641151,164,343,736235,Pierre-Emerick Aubameyang,0.28106582164764404,0.894000015258789,0.6609999847412109,62,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641160,164,343,736238,Pol Lirola,0.07960734516382217,0.9719999694824218,0.40799999237060547,95,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,641141,164,6601,736232,Mason Greenwood,0.014295701868832111,0.784000015258789,0.73,24,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640920,171,2897,735905,Lamine Camara,0.02350803278386593,0.8059999847412109,0.29100000381469726,23,Left Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640932,171,2897,735911,George Ilenikhena,0.11422949284315109,0.8619999694824219,0.6029999923706054,81,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640931,171,643,735904,Caio Henrique,0.03902585804462433,0.8909999847412109,0.44099998474121094,79,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640915,171,9690,735906,Denis Zakaria,0.4031301736831665,0.9359999847412109,0.5620000076293945,3,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640923,171,9690,735901,Jordan Teze,0.1494944542646408,0.8959999847412109,0.3559999847412109,38,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640924,171,9690,735905,Lamine Camara,0.39915284514427185,0.905,0.3870000076293945,47,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640933,171,9690,735904,Caio Henrique,0.032615549862384796,0.9209999847412109,0.44400001525878907,81,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640916,171,10058,,,0.3334836959838867,0.86,0.3820000076293945,5,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640921,171,10058,735910,Folarin Balogun,0.03597254306077957,0.7780000305175782,0.48200000762939454,35,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640925,171,10058,735905,Lamine Camara,0.10295591503381729,0.8769999694824219,0.6279999923706054,54,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640927,171,10058,735908,Mika Biereth,0.09754804521799088,0.8919999694824219,0.649000015258789,60,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640938,171,8239,735907,Maghnes Akliouche,0.6243581175804138,0.9680000305175781,0.47299999237060547,95,,Open Play,Goal,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640919,225,11978,735924,Valentín Barco,0.1728261411190033,0.8980000305175782,0.590999984741211,22,Left Foot,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640926,225,11978,735926,Joaquín Panichelli,0.0871453583240509,0.9159999847412109,0.6419999694824219,56,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640928,225,8920,735927,Kendry Páez,0.05545905977487564,0.855,0.33799999237060546,64,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640929,225,8920,735930,Samuel Amo-Ameyaw,0.019591400399804115,0.8819999694824219,0.3079999923706055,72,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640917,225,10057,735923,Rafael Luís,0.01776850037276745,0.730999984741211,0.5970000076293945,20,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640936,225,10057,,,0.045671604573726654,0.7230000305175781,0.600999984741211,90,Right Foot,Direct Freekick,Missed Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640922,225,12413,735925,Felix Lemarechal,0.04869963228702545,0.8919999694824219,0.46,37,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640930,225,12413,,,0.7600951194763184,0.885,0.5,75,Right Foot,,Goal,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640934,225,13818,735924,Valentín Barco,0.3505095839500427,0.8809999847412109,0.6370000076293946,85,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640935,225,12284,735924,Valentín Barco,0.08613930642604828,0.8869999694824219,0.634000015258789,85,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640937,225,11618,735931,Rabby Nzingoula,0.07395993173122406,0.9209999847412109,0.6730000305175782,94,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,640918,225,12498,735921,Diego Moreira,0.0553390271961689,0.9059999847412109,0.7030000305175781,21,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640881,180,3290,735887,Jean-Philippe Gbamin,0.08509351313114166,0.9669999694824218,0.395,11,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640900,180,8119,735891,Giorgi Tsitaishvili,0.4601498544216156,0.9069999694824219,0.4620000076293945,53,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640911,180,5727,,,0.02465183101594448,0.76,0.47099998474121096,93,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640890,180,13813,735889,Benjamin Stambouli,0.01880372129380703,0.7,0.345,28,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640901,180,13813,735887,Jean-Philippe Gbamin,0.014587662182748318,0.700999984741211,0.5740000152587891,55,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640886,180,13809,735892,Gauthier Hein,0.10340766608715057,0.8569999694824219,0.43099998474121093,24,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640891,180,13809,735885,Koffi Kouao,0.056558918207883835,0.855,0.30100000381469727,32,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640905,180,13809,735885,Koffi Kouao,0.03816189989447594,0.8880000305175781,0.4570000076293945,60,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640879,180,13811,735893,Giorgi Abuashvili,0.07642655074596405,0.9109999847412109,0.4370000076293945,9,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640893,180,13811,735891,Giorgi Tsitaishvili,0.04652789607644081,0.84,0.3039999961853027,37,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640880,180,4764,735889,Benjamin Stambouli,0.5177339911460876,0.9619999694824218,0.5509999847412109,9,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640910,180,6308,735892,Gauthier Hein,0.016102243214845657,0.7169999694824218,0.5620000076293945,93,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640906,180,13815,735889,Benjamin Stambouli,0.11635051667690277,0.9180000305175782,0.5129999923706055,65,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640884,180,11806,735892,Gauthier Hein,0.05063780024647713,0.8909999847412109,0.425,21,Left Foot,From Corner,Goal,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640883,290,13805,,,0.3380083739757538,0.865999984741211,0.4759999847412109,15,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640904,290,13805,735876,Ilan Kebbal,0.08577057719230652,0.850999984741211,0.4329999923706055,58,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640877,290,9656,735872,Thibault De Smet,0.03643402084708214,0.8109999847412109,0.645,2,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640895,290,9656,,,0.7600951194763184,0.885,0.5,47,Left Foot,,Goal,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640899,290,9656,735878,Moses Simon,0.5045545101165771,0.9590000152587891,0.445,51,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640914,290,9656,735873,Maxime Lopez,0.09094659239053726,0.9159999847412109,0.34599998474121096,95,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640908,290,8690,735873,Maxime Lopez,0.5098991990089417,0.9269999694824219,0.34,83,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640887,290,9563,735873,Maxime Lopez,0.03944583982229233,0.9430000305175781,0.34,27,Right Foot,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640894,290,9563,735873,Maxime Lopez,0.055766310542821884,0.8830000305175781,0.47,38,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640909,290,3786,735883,Jean-Phillipe Krasso,0.03972163423895836,0.8480000305175781,0.700999984741211,92,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640903,290,3772,735877,Willem Geubbels,0.026770131662487984,0.8530000305175781,0.754000015258789,57,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640913,290,3772,735879,Mathieu Cafaro,0.11706805974245071,0.9019999694824219,0.33599998474121096,95,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640896,290,7169,735874,Vincent Marchetti,0.05350346863269806,0.8719999694824219,0.669000015258789,45,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640898,290,7169,735876,Ilan Kebbal,0.03208358213305473,0.8530000305175781,0.28899999618530275,50,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640907,290,7169,735873,Maxime Lopez,0.32689806818962097,0.875,0.595,66,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640912,290,13802,735873,Maxime Lopez,0.052882175892591476,0.8209999847412109,0.3170000076293945,94,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640888,290,13871,735876,Ilan Kebbal,0.047327637672424316,0.895,0.4490000152587891,27,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640878,290,13800,735873,Maxime Lopez,0.01320077944546938,0.8669999694824219,0.4829999923706055,3,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640902,290,13800,,,0.04571515694260597,0.8469999694824218,0.34,56,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640897,290,8647,735877,Willem Geubbels,0.11653381586074829,0.9490000152587891,0.435,49,Left Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640882,290,5696,735873,Maxime Lopez,0.01936332695186138,0.7390000152587891,0.5409999847412109,15,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640885,290,5696,,,0.026699060574173927,0.789000015258789,0.634000015258789,24,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640889,290,5696,,,0.012721432372927666,0.7219999694824218,0.48400001525878905,27,Left Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,640892,290,6332,735875,Adama Camara,0.05411752313375473,0.870999984741211,0.33299999237060546,33,Right Foot,Open Play,Shot On Post,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641323,179,13904,736453,Jean-Victor Makengo,0.01728621870279312,0.935,0.38799999237060545,27,,Set Piece,Blocked Shot,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641327,179,12004,736453,Jean-Victor Makengo,0.09093017131090164,0.9569999694824218,0.33,51,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641324,179,10074,,,0.0748964473605156,0.9209999847412109,0.64,27,Right Foot,Set Piece,Blocked Shot,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641333,179,9929,,,0.00555884325876832,0.654000015258789,0.6819999694824219,72,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641325,164,5598,,,0.025678696110844612,0.7969999694824219,0.40299999237060546,32,Right Foot,From Corner,Goal,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641322,164,3363,736436,Mason Greenwood,0.3243035078048706,0.9259999847412109,0.544000015258789,19,,From Corner,Goal,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641328,164,3363,736438,Timothy Weah,0.01771378144621849,0.720999984741211,0.35700000762939454,47,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641321,164,9673,736435,Angel Gomes,0.05069087818264961,0.795,0.5829999923706055,19,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641329,164,9673,736438,Timothy Weah,0.03260738402605057,0.88,0.265,51,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641319,164,1516,736436,Mason Greenwood,0.04149782657623291,0.915,0.5109999847412109,5,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641332,164,14010,736436,Mason Greenwood,0.03271147608757019,0.9019999694824219,0.6040000152587891,71,,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641318,164,7490,736430,Amir Murillo,0.06169542670249939,0.899000015258789,0.3110000038146973,4,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641320,164,7490,,,0.7600951194763184,0.885,0.5,12,Right Foot,,Goal,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641330,164,7490,736443,Matt O'Riley,0.504355788230896,0.9419999694824219,0.4829999923706055,59,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641334,164,7490,736442,Pierre-Emile Højbjerg,0.3952053487300873,0.855,0.6170000076293946,75,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641336,164,6935,736440,Arthur Vermeeren,0.021765923127532005,0.74,0.52,92,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641331,164,343,736435,Angel Gomes,0.08722018450498581,0.915,0.534000015258789,60,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641335,164,343,736437,Bilal Nadir,0.022270567715168,0.7630000305175781,0.37400001525878906,87,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,641326,164,6601,736435,Angel Gomes,0.45585787296295166,0.9459999847412109,0.575999984741211,48,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642030,275,13888,737342,Lassine Sinayoko,0.017904307693243027,0.7959999847412109,0.66,5,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642035,275,13888,737341,Fredrik Oppegård,0.030348706990480423,0.8640000152587891,0.5359999847412109,21,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642046,275,13888,737343,Elisha Owusu,0.24881447851657867,0.97,0.600999984741211,72,Left Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642048,275,13888,,,0.04761034995317459,0.8069999694824219,0.4570000076293945,75,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642039,275,6333,737346,Sékou Mara,0.02312467247247696,0.769000015258789,0.514000015258789,33,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642052,275,13792,737345,Danny Namaso,0.35843414068222046,0.8669999694824219,0.4420000076293945,90,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642038,275,11789,737344,Kévin Danois,0.14417646825313568,0.93,0.34900001525878904,27,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642037,275,10818,,,0.010802850127220154,0.710999984741211,0.43200000762939456,26,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642034,275,8970,737344,Kévin Danois,0.023013176396489143,0.7340000152587891,0.47299999237060547,20,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642045,171,5177,,,0.08498144894838333,0.769000015258789,0.47099998474121096,69,Left Foot,Direct Freekick,Blocked Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642031,171,9690,737355,Maghnes Akliouche,0.012782233767211437,0.92,0.34700000762939454,7,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642033,171,9690,737360,Mika Biereth,0.08236704021692276,0.8590000152587891,0.595999984741211,11,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642041,171,9690,737351,Vanderson,0.050050750374794006,0.9769999694824218,0.5790000152587891,35,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642043,171,9690,737354,Kassoum Ouattara,0.05443271994590759,0.8640000152587891,0.7090000152587891,56,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642051,171,12804,737351,Vanderson,0.022760465741157532,0.870999984741211,0.475,88,,Open Play,Goal,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642032,171,10349,737355,Maghnes Akliouche,0.10076630115509033,0.8640000152587891,0.5429999923706055,9,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642044,171,10349,737361,Caio Henrique,0.4556664824485779,0.9630000305175781,0.435,64,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642047,171,6923,,,0.0,0.01899999976158142,0.51,72,Right Foot,From Corner,Own Goal,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642050,171,12255,737362,George Ilenikhena,0.047651391476392746,0.8730000305175781,0.705,86,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642042,171,8239,737359,Folarin Balogun,0.4668155014514923,0.9019999694824219,0.4809999847412109,46,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642036,171,2674,737355,Maghnes Akliouche,0.035190876573324203,0.9080000305175782,0.534000015258789,25,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642040,171,2674,737355,Maghnes Akliouche,0.0736866295337677,0.9059999847412109,0.5270000076293946,35,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,642049,171,2674,737364,Lamine Camara,0.13930566608905792,0.9669999694824218,0.5259999847412109,85,,From Corner,Shot On Post,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641820,168,13828,737070,Kelvin Adou,0.013024644926190376,0.68,0.34900001525878904,67,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641827,168,3269,737076,Johann Lepenant,0.06510544568300247,0.9490000152587891,0.595,96,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641801,168,13016,737075,Yassine Benhattab,0.38986465334892273,0.9269999694824219,0.49599998474121093,17,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641798,168,10702,737079,Mostafa Mohamed,0.020450755953788757,0.7480000305175781,0.4979999923706055,10,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641823,168,10702,737084,Louis Leroux,0.02073054015636444,0.74,0.5970000076293945,80,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641811,168,3785,,,0.023604271933436394,0.840999984741211,0.43200000762939456,46,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641816,168,3785,,,0.008843290619552135,0.7169999694824218,0.42,57,Right Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641826,168,3785,737082,Youssef El-Arabi,0.02021733485162258,0.7390000152587891,0.52,87,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641809,168,9490,737074,Junior Mwanga,0.02992558293044567,0.9169999694824219,0.7469999694824219,45,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641810,168,9490,737076,Johann Lepenant,0.038289397954940796,0.9080000305175782,0.34400001525878904,45,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641812,168,9490,737074,Junior Mwanga,0.03384814411401749,0.8480000305175781,0.705,46,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
